qid,test_id,source_file,type,question_text,dominant_topic,dominant_topic_probability,topic_entropy_bits,topic_distribution
29,math_algebra1_2014,math-algebra1-2014.js,free-response,What is the slope of the line represented by this equation? 3 x + 5 y = - 7,6,0.622332773060558,1.953337591457082,0:0.0422|1:0.0419|2:0.0418|3:0.0418|4:0.1263|5:0.0418|6:0.6223|7:0.0418
30,math_algebra1_2014,math-algebra1-2014.js,multiple-choice,"The length, l, of a rectangle is 3 times its width. The perimeter of the rectangle is greater than 48 centimeters. Which inequality expresses all the possible lengths, in centimeters, of the rectangle?",4,0.6660318116498536,1.856403714240588,0:0.0473|1:0.0473|2:0.0500|3:0.0472|4:0.6660|5:0.0473|6:0.0475|7:0.0473
31,math_algebra1_2014,math-algebra1-2014.js,multiple-choice,"These box-and-whisker plots summarize the percent of the workforce employed in agriculture, industry, and service jobs in twenty towns. Which statement is NOT true?",6,0.712251414604937,1.6736045403215922,0:0.0411|1:0.0410|2:0.0410|3:0.0410|4:0.0415|5:0.0411|6:0.7123|7:0.0410
32,math_algebra1_2014,math-algebra1-2014.js,multiple-select,"Using the ordered pairs shown, create a relation containing three ordered pairs with a domain of {-1, 2, 4}.",4,0.633615938233956,1.9764056305523807,0:0.0525|1:0.0520|2:0.0519|3:0.0519|4:0.6336|5:0.0524|6:0.0523|7:0.0533
33,math_algebra1_2014,math-algebra1-2014.js,multiple-choice,"This relation is an inverse variation. {(-1, 8), (4, -2), (-2, 4)} Which equation represents this relation?",6,0.6452955741725772,1.9339785519539194,0:0.0506|1:0.0507|2:0.0505|3:0.0505|4:0.0509|5:0.0506|6:0.6453|7:0.0509
34,math_algebra1_2014,math-algebra1-2014.js,multiple-choice,Which equation represents the pattern shown in the table?,4,0.4273742685147795,1.9368273669120497,0:0.0288|1:0.0288|2:0.0287|3:0.0287|4:0.4274|5:0.0288|6:0.3999|7:0.0288
35,math_algebra1_2014,math-algebra1-2014.js,multiple-choice,The graph of the equation representing a direct variation passes through point A. Locate one additional point that is on the graph of this equation.,6,0.7151643449831879,1.6549715885232186,0:0.0376|1:0.0375|2:0.0375|3:0.0374|4:0.0596|5:0.0375|6:0.7152|7:0.0377
36,math_algebra1_2014,math-algebra1-2014.js,multiple-choice,Look at the data in this table. Which equation most closely represents the line of best fit for this data?,6,0.8200460353591015,1.1851695696980973,0:0.0257|1:0.0257|2:0.0257|3:0.0256|4:0.0259|5:0.0257|6:0.8200|7:0.0257
37,math_algebra1_2014,math-algebra1-2014.js,multiple-choice,What is the range of this relation?,7,0.31617944044776986,2.643771726160064,0:0.0699|1:0.0696|2:0.0711|3:0.0695|4:0.0701|5:0.0698|6:0.2638|7:0.3162
38,math_algebra1_2014,math-algebra1-2014.js,multiple-choice,Katie recorded the number of miles she drove for each of 9 days. She drove a different number of miles each day. This box-and-whisker plot summarizes her information. Katie drove 30 miles on each of two additional days. She redrew the box-and-whisker plot to include this data. Which statement must be true?,6,0.5245313954508436,2.006191393460395,0:0.2674|1:0.0346|2:0.0347|3:0.0346|4:0.0349|5:0.0346|6:0.5245|7:0.0346
39,math_algebra1_2014,math-algebra1-2014.js,multiple-choice,"Two relationships are described. Relationship S: Karen drove 160 miles in 4 hours, and then she drove 80 miles in 2 hours. Relationship T: Vernon cooked 6 hamburgers in 10 minutes, and then he cooked 9 hamburgers in 15 minutes. Which statement is true about these relationships?",6,0.6043729296093485,2.063658602266285,0:0.0515|1:0.0506|2:0.0507|3:0.0506|4:0.0909|5:0.0507|6:0.6044|7:0.0506
40,math_algebra1_2014,math-algebra1-2014.js,point-select,Identify the y-intercept of the relation shown.,4,0.5555275393759478,2.1030803106620772,0:0.0435|1:0.0434|2:0.0434|3:0.0433|4:0.5555|5:0.0453|6:0.0435|7:0.1822
41,math_algebra1_2014,math-algebra1-2014.js,multiple-choice,What is f(-8) for the function f? f ( x ) = 11 ( x - 24 ) 2,7,0.7427712103504057,1.5446660596354205,0:0.0368|1:0.0367|2:0.0366|3:0.0366|4:0.0368|5:0.0368|6:0.0370|7:0.7428
42,math_algebra1_2014,math-algebra1-2014.js,multiple-choice,"The number of complaints a company received at the end of each of six weeks is shown in this table. Based on the line of best fit, how many complaints should the company expect at the end of week 8?",4,0.5227028223485765,2.141460606923518,0:0.2189|1:0.0434|2:0.0429|3:0.0428|4:0.5227|5:0.0431|6:0.0432|7:0.0429
43,math_algebra1_2014,math-algebra1-2014.js,multiple-choice,The table shows the relationship between corresponding values of x and y. To determine the y-value —,6,0.6673894400863928,1.8509892565879786,0:0.0477|1:0.0463|2:0.0517|3:0.0462|4:0.0471|5:0.0475|6:0.6674|7:0.0462
44,math_algebra1_2014,math-algebra1-2014.js,multiple-choice,Which relation is a function?,7,0.7030191265626584,1.7112963364252929,0:0.0425|1:0.0423|2:0.0423|3:0.0422|4:0.0425|5:0.0425|6:0.0427|7:0.7030
45,math_algebra1_2014,math-algebra1-2014.js,multiple-choice,The manager of a company recorded the number of hours his employees worked during each of two weeks. The following statistics were calculated. • Week 1: The mean was 35 hours with a standard deviation of 1.5 hours. • Week 2: The mean was 40 hours with a standard deviation of 2.0 hours. The manager concluded that there was more variation in the number of hours worked for Week 2 than for Week 1. The manager's conclusion was —,6,0.35037084450663386,2.5432531539641348,0:0.2739|1:0.0613|2:0.0614|3:0.0613|4:0.0687|5:0.0616|6:0.3504|7:0.0614
46,math_algebra1_2014,math-algebra1-2014.js,multiple-choice,Which graph appears to show a relation that is NOT a function?,7,0.7294073589947523,1.6015164983739438,0:0.0379|1:0.0432|2:0.0375|3:0.0375|4:0.0380|5:0.0378|6:0.0387|7:0.7294
47,math_algebra1_2014,math-algebra1-2014.js,multiple-choice,"A scientist dropped an object from a height of 200 feet. She recorded the height of the object in 0.5-second intervals. Her data is shown. Based on a quadratic model, which best approximates the height at 3 seconds?",4,0.7783679661798109,1.3853347373458276,0:0.0317|1:0.0317|2:0.0316|3:0.0316|4:0.7784|5:0.0316|6:0.0319|7:0.0316
48,math_algebra1_2014,math-algebra1-2014.js,multiple-choice,Look at function g. g ( x ) = 9 x 2 - 16 Which set contains only the zeros of function g?,7,0.45114766209594126,2.0347036194329755,0:0.0336|1:0.0336|2:0.0336|3:0.0335|4:0.0336|5:0.0336|6:0.3473|7:0.4511
49,math_algebra1_2014,math-algebra1-2014.js,multiple-choice,Statistical information for a data set is given. • The mean is 18.1. • The z-score for 13.0 is -1.7. What is the standard deviation for this data set?,6,0.7996789815526119,1.2849044384363761,0:0.0284|1:0.0284|2:0.0297|3:0.0284|4:0.0285|5:0.0286|6:0.7997|7:0.0284
50,math_algebra1_2014,math-algebra1-2014.js,multiple-choice,A representation of a function is shown. f ( x ) = - 4 x + 2 What are the x-intercept and the y-intercept of this function?,7,0.5871488282389257,1.920183016968651,0:0.0342|1:0.0341|2:0.0341|3:0.0341|4:0.2081|5:0.0342|6:0.0342|7:0.5871
1,math_algebra1_2015,math-algebra1-2015.js,multiple-choice,"Which expression represents four less than half a number, n?",0,0.37881082151700923,2.3849938777123647,0:0.3788|1:0.2032|2:0.0400|3:0.0359|4:0.0371|5:0.2259|6:0.0426|7:0.0363
2,math_algebra1_2015,math-algebra1-2015.js,multiple-choice,Which of the following binomials is a factor of x 2 - x - 6 ?,6,0.4963687347830133,2.4111041790668883,0:0.0697|1:0.0690|2:0.0691|3:0.0690|4:0.0700|5:0.0876|6:0.4964|7:0.0692
3,math_algebra1_2015,math-algebra1-2015.js,multiple-select,Identify each expression that is in simplest radical form.,5,0.47782713029729573,2.4433175610241715,0:0.0699|1:0.0570|2:0.0646|3:0.0563|4:0.0861|5:0.4778|6:0.0760|7:0.1124
4,math_algebra1_2015,math-algebra1-2015.js,multiple-choice,Which expression is equivalent to 1 6 ( 30 x - 24 y ) - 1 8 ( 32 x - 16 y ) ?,5,0.7387684706700729,1.5619608467047152,0:0.0372|1:0.0371|2:0.0377|3:0.0370|4:0.0376|5:0.7388|6:0.0373|7:0.0373
5,math_algebra1_2015,math-algebra1-2015.js,multiple-choice,Which is equivalent to 48 3 in simplest form?,5,0.5631463347265615,2.2133203805733586,0:0.0626|1:0.0598|2:0.0591|3:0.0589|4:0.0611|5:0.5631|6:0.0626|7:0.0728
6,math_algebra1_2015,math-algebra1-2015.js,multiple-choice,What is the value of 128 in simplest radical form?,2,0.42071787141683087,2.5715911547358017,0:0.0732|1:0.0679|2:0.4207|3:0.0656|4:0.0697|5:0.1446|6:0.0693|7:0.0890
7,math_algebra1_2015,math-algebra1-2015.js,multiple-choice,Which polynomial is equivalent to this expression if n ≠ - 1 ? 3 + n - 2 n 2 1 + n,5,0.6835888205461772,1.7887085249411363,0:0.0452|1:0.0451|2:0.0450|3:0.0450|4:0.0457|5:0.6836|6:0.0452|7:0.0452
8,math_algebra1_2015,math-algebra1-2015.js,multiple-choice,Which is a factor of 2 n 2 - 5 n - 42 ?,4,0.25014086112628253,2.9129085728067303,0:0.1269|1:0.1011|2:0.1014|3:0.1007|4:0.2501|5:0.1129|6:0.1054|7:0.1014
9,math_algebra1_2015,math-algebra1-2015.js,multiple-choice,Which of the following is equivalent to a 12 b 2 a 3 b 6 ?,5,0.46805152284571133,2.1638655565993803,0:0.0411|1:0.0410|2:0.0410|3:0.0410|4:0.0413|5:0.4681|6:0.2855|7:0.0411
10,math_algebra1_2015,math-algebra1-2015.js,multiple-choice,What is the value of this expression when n = - 15 ? - 2 | n + 6 |,5,0.4023709122080057,2.1747378403053936,0:0.0403|1:0.0404|2:0.3572|3:0.0393|4:0.0406|5:0.4024|6:0.0402|7:0.0395
11,math_algebra1_2015,math-algebra1-2015.js,multiple-choice,Which graph best represents the equation 4 x + 5 y = - 20 ?,6,0.46584594488147674,1.8615625763970136,0:0.0258|1:0.3791|2:0.0258|3:0.0257|4:0.0260|5:0.0258|6:0.4658|7:0.0258
12,math_algebra1_2015,math-algebra1-2015.js,multiple-choice,A formula to find the angle measures of an isosceles triangle is shown. 180 = 2 x + y Which equation can be used to find x ?,4,0.7771522191209317,1.390944801821816,0:0.0318|1:0.0318|2:0.0318|3:0.0318|4:0.7772|5:0.0321|6:0.0319|7:0.0318
13,math_algebra1_2015,math-algebra1-2015.js,multiple-choice,"Which equation represents the line that passes through the points ( - 4 , 4 ) and ( 8 , - 2 ) ?",6,0.7464383311359492,1.528698221635115,0:0.0365|1:0.0361|2:0.0367|3:0.0359|4:0.0366|5:0.0360|6:0.7464|7:0.0359
14,math_algebra1_2015,math-algebra1-2015.js,multiple-choice,"For which system of inequalities is ( - 3 , 1 ) a solution?",6,0.5980446296344284,2.1002109438140266,0:0.0566|1:0.0565|2:0.0572|3:0.0565|4:0.0620|5:0.0566|6:0.5980|7:0.0565
15,math_algebra1_2015,math-algebra1-2015.js,multiple-choice,What is the solution to this system of equations? 2 x + 4 y = 22 7 x + y = 12,6,0.5672752652202135,2.20025212725806,0:0.0600|1:0.0597|2:0.0613|3:0.0597|4:0.0723|5:0.0599|6:0.5673|7:0.0598
16,math_algebra1_2015,math-algebra1-2015.js,multiple-choice,"What is 3,456 3 in simplest form?",5,0.2737459103475982,2.877141423420798,0:0.1145|1:0.0923|2:0.0939|3:0.0907|4:0.0966|5:0.2737|6:0.1086|7:0.1296
17,math_algebra1_2015,math-algebra1-2015.js,multiple-choice,What value of x makes this equation true? 3 x - 20 = - 2 x,6,0.5980845754641586,1.8916831448432856,0:0.0333|1:0.0332|2:0.2016|3:0.0332|4:0.0340|5:0.0333|6:0.5981|7:0.0332
18,math_algebra1_2015,math-algebra1-2015.js,multiple-choice,Which equation best represents line m ?,6,0.4181414031274187,1.926887420195298,0:0.0284|1:0.4119|2:0.0282|3:0.0282|4:0.0286|5:0.0283|6:0.4181|7:0.0282
19,math_algebra1_2015,math-algebra1-2015.js,multiple-choice,Christopher incorrectly solved an inequality. Between which two consecutive steps did Christopher make a mistake? Step 1: - 4 ( x - 7 ) + 1 ≤ - 3 Step 2: - 4 ( x - 7 ) ≤ - 4 Step 3: - 4 x + 28 ≤ - 4 Step 4: - 4 x ≤ - 32 Step 5: x ≤ 8,4,0.5293895905835541,2.318601446946415,0:0.0680|1:0.0668|2:0.0665|3:0.0664|4:0.5294|5:0.0669|6:0.0694|7:0.0666
20,math_algebra1_2015,math-algebra1-2015.js,free-response,Solve for n : 3 n - 7 6 = 2 n + 5 3,0,0.125,3.0,0:0.1250|1:0.1250|2:0.1250|3:0.1250|4:0.1250|5:0.1250|6:0.1250|7:0.1250
21,math_algebra1_2015,math-algebra1-2015.js,multiple-choice,What values of x are solutions of 3 x 2 + 11 x = 20 ?,6,0.41761226344935437,2.6135175257311305,0:0.0801|1:0.0800|2:0.0957|3:0.0797|4:0.0812|5:0.0858|6:0.4176|7:0.0798
22,math_algebra1_2015,math-algebra1-2015.js,multiple-choice,The graph of line l is shown. Which number is closest in value to the slope of line l ?,4,0.6112563277030817,1.8586751527875385,0:0.1686|1:0.0254|2:0.0933|3:0.0252|4:0.6113|5:0.0254|6:0.0253|7:0.0254
23,math_algebra1_2015,math-algebra1-2015.js,free-response,"Based on the transitive property, complete this statement. If 2 ( y - 3 ) ≥ 3 x - 4 and 3 x - 4 ≥ 6 - y , then 2 ( y - 3 ) ≥ __?__",6,0.6102557024243708,2.0587632239907334,0:0.0566|1:0.0553|2:0.0554|3:0.0553|4:0.0563|5:0.0555|6:0.6103|7:0.0554
24,math_algebra1_2015,math-algebra1-2015.js,multiple-choice,This system of linear equations is graphed as shown. What is the solution to this system of equations? 3 x + y = 2 x + 3 y = - 18,4,0.3466619001229994,2.389423202995542,0:0.0518|1:0.0518|2:0.0527|3:0.0518|4:0.3467|5:0.0519|6:0.3415|7:0.0519
25,math_algebra1_2015,math-algebra1-2015.js,multiple-choice,Renee is going bowling. • The cost per game is $2.50. • Renee will need to rent a pair of bowling shoes for $1.50. • She can spend up to $16.00 to bowl and rent a pair of shoes. What is the maximum number of games that Renee can bowl?,0,0.4892576270132512,2.425408565243391,0:0.4893|1:0.0739|2:0.0669|3:0.0668|4:0.1000|5:0.0670|6:0.0685|7:0.0676
26,math_algebra1_2015,math-algebra1-2015.js,multiple-choice,Malik can spend no more than $24 to buy pecans and cashews. He will pay $6 per pound for pecans and $8 per pound for cashews. Which graph best represents the number of pounds of pecans and the number of pounds of cashews Malik can buy?,0,0.44324917647462736,2.1930416723455264,0:0.4432|1:0.3032|2:0.0382|3:0.0379|4:0.0392|5:0.0383|6:0.0390|7:0.0609
27,math_algebra1_2015,math-algebra1-2015.js,multiple-choice,What is the quotient of ( 15 x 2 − 8 x − 12 ) and ( 3 x + 2 ) ? Assume the denominator does not equal zero.,5,0.3948256275837723,2.6414227498653444,0:0.1336|1:0.0713|2:0.0703|3:0.0702|4:0.0726|5:0.3948|6:0.0976|7:0.0897
28,math_algebra1_2015,math-algebra1-2015.js,multiple-choice,Which graph has exactly one x-intercept and one y-intercept?,4,0.2777433569383149,2.653732903069927,0:0.0564|1:0.0567|2:0.0561|3:0.0560|4:0.2777|5:0.0646|6:0.1883|7:0.2441
29,math_algebra1_2015,math-algebra1-2015.js,multiple-choice,"Which equation best represents this data set? {(-4, -4.8), (-3, -8.2), (-2, -9.1), (-1, -8.1), (0, -4.7), (1, 0.3)}",6,0.8583076576426097,0.9864333611609062,0:0.0202|1:0.0202|2:0.0202|3:0.0202|4:0.0204|5:0.0202|6:0.8583|7:0.0202
30,math_algebra1_2015,math-algebra1-2015.js,multiple-choice,A relationship between x and y is shown in this table. Which equation represents this relationship?,6,0.5211392608563405,1.9770657624972252,0:0.0329|1:0.0330|2:0.0329|3:0.0329|4:0.2815|5:0.0329|6:0.5211|7:0.0329
31,math_algebra1_2015,math-algebra1-2015.js,multiple-choice,"Ms. Scott will pay $2,000 to have her house painted. The amount each painter earns, A, varies inversely for the number of painters, n, that will paint the house. Which equation best represents this situation?",6,0.35641460743141284,2.268459900395257,0:0.2348|1:0.2640|2:0.0289|3:0.0289|4:0.0292|5:0.0290|6:0.3564|7:0.0289
32,math_algebra1_2015,math-algebra1-2015.js,multiple-choice,The following graph shows a relation. Which of the following best describes the range of this relation?,6,0.728707418225796,1.6048410112866422,0:0.0384|1:0.0384|2:0.0383|3:0.0383|4:0.0387|5:0.0407|6:0.7287|7:0.0385
33,math_algebra1_2015,math-algebra1-2015.js,drag-drop,"Each of these data sets has a mean of 20. Set 1: {18, 19, 20, 21, 22} Set 2: {20, 20, 20, 20, 20} Set 3: {16, 18, 20, 21, 25} Order the sets from greatest standard deviation to least standard deviation.",6,0.7547061303323925,1.4923265533804617,0:0.0349|1:0.0348|2:0.0349|3:0.0348|4:0.0349|5:0.0362|6:0.7547|7:0.0348
34,math_algebra1_2015,math-algebra1-2015.js,multiple-choice,A study was conducted to determine the number of cars that passed through two intersections each day for 20 days. The results are summarized in these box-and-whisker plots. Which statement is best supported by these data?,6,0.6484481297177739,1.7520560466630881,0:0.1716|1:0.0300|2:0.0300|3:0.0299|4:0.0302|5:0.0300|6:0.6484|7:0.0299
35,math_algebra1_2015,math-algebra1-2015.js,multiple-choice,Which of these functions has exactly two different zeros?,4,0.5404710356346947,2.285317907360005,0:0.0663|1:0.0654|2:0.0654|3:0.0653|4:0.5405|5:0.0655|6:0.0662|7:0.0655
36,math_algebra1_2015,math-algebra1-2015.js,multiple-choice,In which table does y vary directly with x ?,6,0.5849349280119126,2.1441754009260916,0:0.0623|1:0.0586|2:0.0586|3:0.0585|4:0.0597|5:0.0587|6:0.5849|7:0.0585
37,math_algebra1_2015,math-algebra1-2015.js,multiple-choice,"Which equation could represent a graph with x-intercepts of (4, 0) and (-7, 0)?",6,0.6302273876512063,1.8616985756536504,0:0.0353|1:0.0353|2:0.0352|3:0.0352|4:0.1582|5:0.0353|6:0.6302|7:0.0354
38,math_algebra1_2015,math-algebra1-2015.js,multiple-choice,Which number is a zero of the function h ? h ( x ) = x 2 + 3 x - 18,0,0.39442168715511117,2.1091228316684347,0:0.3944|1:0.0297|2:0.0294|3:0.0294|4:0.0298|5:0.0828|6:0.0297|7:0.3748
39,math_algebra1_2015,math-algebra1-2015.js,multiple-choice,Which of the following graphs appears to be a function?,7,0.5616570387042416,2.023381113388531,0:0.0381|1:0.0380|2:0.0380|3:0.0379|4:0.0382|5:0.0407|6:0.2074|7:0.5617
40,math_algebra1_2015,math-algebra1-2015.js,multiple-choice,"If f(x) = (x - 3)² + 1, what is f(6)?",0,0.125,3.0,0:0.1250|1:0.1250|2:0.1250|3:0.1250|4:0.1250|5:0.1250|6:0.1250|7:0.1250
41,math_algebra1_2015,math-algebra1-2015.js,multiple-choice,"Which number is NOT an element in the domain of this relation? {(-2, 3), (0, 4), (1, 1), (6, 0)}",0,0.5161149182641022,2.1949689912071872,0:0.5161|1:0.0462|2:0.0475|3:0.0455|4:0.0463|5:0.0458|6:0.0471|7:0.2054
42,math_algebra1_2015,math-algebra1-2015.js,multiple-choice,"{(-5, 9), (2, 31), (9, 143), (11, 151), (0, 42), (5, 97)} Using the equation line of best fit, which number is the best prediction of the output when the input is 13?",6,0.33284159423917986,2.295536496062091,0:0.2390|1:0.2777|2:0.0300|3:0.0300|4:0.0303|5:0.0301|6:0.3328|7:0.0300
