qid,test_id,source_file,type,question_text,dominant_topic,dominant_topic_probability,topic_entropy_bits,topic_distribution
37,math_algebra1_2014,math-algebra1-2014.js,multiple-choice,What is the range of this relation?,4,0.2149782612263612,2.9528278012100695,0:0.1088|1:0.1282|2:0.1094|3:0.1110|4:0.2150|5:0.1092|6:0.1086|7:0.1098
38,math_algebra1_2014,math-algebra1-2014.js,multiple-choice,Katie recorded the number of miles she drove for each of 9 days. She drove a different number of miles each day. This box-and-whisker plot summarizes her information. Katie drove 30 miles on each of two additional days. She redrew the box-and-whisker plot to include this data. Which statement must be true?,4,0.2621967278191324,2.8715803557666457,0:0.0932|1:0.0930|2:0.0930|3:0.1706|4:0.2622|5:0.0935|6:0.0999|7:0.0946
39,math_algebra1_2014,math-algebra1-2014.js,multiple-choice,"Two relationships are described. Relationship S: Karen drove 160 miles in 4 hours, and then she drove 80 miles in 2 hours. Relationship T: Vernon cooked 6 hamburgers in 10 minutes, and then he cooked 9 hamburgers in 15 minutes. Which statement is true about these relationships?",3,0.21200164103862768,2.952660785263955,0:0.1099|1:0.1034|2:0.1027|3:0.2120|4:0.1255|5:0.1136|6:0.1026|7:0.1302
40,math_algebra1_2014,math-algebra1-2014.js,point-select,Identify the y-intercept of the relation shown.,0,0.1963833697744132,2.937263502480257,0:0.1964|1:0.1062|2:0.0987|3:0.1059|4:0.1868|5:0.1012|6:0.0986|7:0.1063
41,math_algebra1_2014,math-algebra1-2014.js,multiple-choice,What is f(-8) for the function f? f ( x ) = 11 ( x - 24 ) 2,4,0.4075989406663323,2.638302507382699,0:0.0846|1:0.0846|2:0.0846|3:0.0846|4:0.4076|5:0.0847|6:0.0846|7:0.0846
42,math_algebra1_2014,math-algebra1-2014.js,multiple-choice,"The number of complaints a company received at the end of each of six weeks is shown in this table. Based on the line of best fit, how many complaints should the company expect at the end of week 8?",5,0.19523970499946228,2.949349422642147,0:0.1301|1:0.1400|2:0.0960|3:0.0960|4:0.1512|5:0.1952|6:0.0957|7:0.0959
43,math_algebra1_2014,math-algebra1-2014.js,multiple-choice,The table shows the relationship between corresponding values of x and y. To determine the y-value —,7,0.19613597202069527,2.9603906339612305,0:0.1058|1:0.1114|2:0.1083|3:0.1025|4:0.1244|5:0.1497|6:0.1018|7:0.1961
44,math_algebra1_2014,math-algebra1-2014.js,multiple-choice,Which relation is a function?,4,0.36615161092176146,2.726935336056218,0:0.0898|1:0.0949|2:0.0898|3:0.0898|4:0.3662|5:0.0899|6:0.0898|7:0.0898
45,math_algebra1_2014,math-algebra1-2014.js,multiple-choice,The manager of a company recorded the number of hours his employees worked during each of two weeks. The following statistics were calculated. • Week 1: The mean was 35 hours with a standard deviation of 1.5 hours. • Week 2: The mean was 40 hours with a standard deviation of 2.0 hours. The manager concluded that there was more variation in the number of hours worked for Week 2 than for Week 1. The manager's conclusion was —,4,0.19743778926599947,2.963890576273015,0:0.1129|1:0.1436|2:0.1079|3:0.1087|4:0.1974|5:0.1085|6:0.1078|7:0.1131
46,math_algebra1_2014,math-algebra1-2014.js,multiple-choice,Which graph appears to show a relation that is NOT a function?,4,0.391998766951879,2.6724839679962193,0:0.0859|1:0.0872|2:0.0937|3:0.0854|4:0.3920|5:0.0853|6:0.0852|7:0.0852
47,math_algebra1_2014,math-algebra1-2014.js,multiple-choice,"A scientist dropped an object from a height of 200 feet. She recorded the height of the object in 0.5-second intervals. Her data is shown. Based on a quadratic model, which best approximates the height at 3 seconds?",0,0.22240088915678968,2.8731483658823533,0:0.2224|1:0.0919|2:0.0951|3:0.0929|4:0.0922|5:0.0928|6:0.0920|7:0.2208
48,math_algebra1_2014,math-algebra1-2014.js,multiple-choice,Look at function g. g ( x ) = 9 x 2 - 16 Which set contains only the zeros of function g?,4,0.3973042349806645,2.6611279291732095,0:0.0907|1:0.0853|2:0.0853|3:0.0853|4:0.3973|5:0.0854|6:0.0853|7:0.0855
49,math_algebra1_2014,math-algebra1-2014.js,multiple-choice,Statistical information for a data set is given. • The mean is 18.1. • The z-score for 13.0 is -1.7. What is the standard deviation for this data set?,7,0.34504196864891473,2.7528984967961754,0:0.0887|1:0.0858|2:0.0858|3:0.0858|4:0.0859|5:0.0859|6:0.1372|7:0.3450
50,math_algebra1_2014,math-algebra1-2014.js,multiple-choice,A representation of a function is shown. f ( x ) = - 4 x + 2 What are the x-intercept and the y-intercept of this function?,4,0.4106543861928164,2.6313196600040474,0:0.0858|1:0.0838|2:0.0840|3:0.0840|4:0.4107|5:0.0839|6:0.0839|7:0.0839
1,math_algebra1_2015,math-algebra1-2015.js,multiple-choice,"Which expression represents four less than half a number, n?",4,0.23259780867621088,2.8861659750836566,0:0.0941|1:0.0937|2:0.0991|3:0.0937|4:0.2326|5:0.0949|6:0.0937|7:0.1982
2,math_algebra1_2015,math-algebra1-2015.js,multiple-choice,Which of the following binomials is a factor of x 2 - x - 6 ?,1,0.32857716555258953,2.7983085462891815,0:0.0954|1:0.3286|2:0.0954|3:0.0954|4:0.0989|5:0.0954|6:0.0954|7:0.0954
3,math_algebra1_2015,math-algebra1-2015.js,multiple-select,Identify each expression that is in simplest radical form.,7,0.23261870434940593,2.920812982254402,0:0.0990|1:0.1559|2:0.1029|3:0.0997|4:0.1135|5:0.0988|6:0.0976|7:0.2326
4,math_algebra1_2015,math-algebra1-2015.js,multiple-choice,Which expression is equivalent to 1 6 ( 30 x - 24 y ) - 1 8 ( 32 x - 16 y ) ?,7,0.3973705819768269,2.661178305638865,0:0.0859|1:0.0859|2:0.0870|3:0.0859|4:0.0859|5:0.0859|6:0.0859|7:0.3974
5,math_algebra1_2015,math-algebra1-2015.js,multiple-choice,Which is equivalent to 48 3 in simplest form?,7,0.2498281330150118,2.89729881008071,0:0.0982|1:0.1603|2:0.0982|3:0.0982|4:0.0984|5:0.0988|6:0.0982|7:0.2498
6,math_algebra1_2015,math-algebra1-2015.js,multiple-choice,What is the value of 128 in simplest radical form?,2,0.2575644676176143,2.885690213041192,0:0.0941|1:0.1588|2:0.2576|3:0.0941|4:0.0946|5:0.0941|6:0.0941|7:0.1125
7,math_algebra1_2015,math-algebra1-2015.js,multiple-choice,Which polynomial is equivalent to this expression if n ≠ - 1 ? 3 + n - 2 n 2 1 + n,7,0.34616430183460395,2.7661397201599276,0:0.0933|1:0.0941|2:0.0933|3:0.0933|4:0.0933|5:0.0933|6:0.0933|7:0.3462
8,math_algebra1_2015,math-algebra1-2015.js,multiple-choice,Which is a factor of 2 n 2 - 5 n - 42 ?,1,0.15046466740869305,2.995488693289973,0:0.1264|1:0.1505|2:0.1192|3:0.1198|4:0.1268|5:0.1186|6:0.1189|7:0.1199
9,math_algebra1_2015,math-algebra1-2015.js,multiple-choice,Which of the following is equivalent to a 12 b 2 a 3 b 6 ?,1,0.2863399315168896,2.758579523682986,0:0.0803|1:0.2863|2:0.0803|3:0.0803|4:0.0803|5:0.0804|6:0.0803|7:0.2318
10,math_algebra1_2015,math-algebra1-2015.js,multiple-choice,What is the value of this expression when n = - 15 ? - 2 | n + 6 |,2,0.3028230386850169,2.747575877958517,0:0.0798|1:0.0797|2:0.3028|3:0.0797|4:0.0798|5:0.0800|6:0.0797|7:0.2184
11,math_algebra1_2015,math-algebra1-2015.js,multiple-choice,Which graph best represents the equation 4 x + 5 y = - 20 ?,5,0.3957856735247536,2.6646726687581612,0:0.0866|1:0.0862|2:0.0862|3:0.0862|4:0.0868|5:0.3958|6:0.0862|7:0.0862
12,math_algebra1_2015,math-algebra1-2015.js,multiple-choice,A formula to find the angle measures of an isosceles triangle is shown. 180 = 2 x + y Which equation can be used to find x ?,2,0.29953763464733946,2.8185076028834866,0:0.0899|1:0.0891|2:0.2995|3:0.0892|4:0.0913|5:0.1627|6:0.0891|7:0.0891
13,math_algebra1_2015,math-algebra1-2015.js,multiple-choice,"Which equation represents the line that passes through the points ( - 4 , 4 ) and ( 8 , - 2 ) ?",5,0.4259609011912428,2.595656071713171,0:0.0820|1:0.0820|2:0.0820|3:0.0820|4:0.0820|5:0.4260|6:0.0820|7:0.0820
14,math_algebra1_2015,math-algebra1-2015.js,multiple-choice,"For which system of inequalities is ( - 3 , 1 ) a solution?",0,0.31535229884973015,2.8186037928859546,0:0.3154|1:0.0981|2:0.0942|3:0.0942|4:0.0942|5:0.0942|6:0.1156|7:0.0942
15,math_algebra1_2015,math-algebra1-2015.js,multiple-choice,What is the solution to this system of equations? 2 x + 4 y = 22 7 x + y = 12,0,0.2864858854370956,2.86162794287148,0:0.2865|1:0.1077|2:0.0957|3:0.0957|4:0.0962|5:0.0957|6:0.1267|7:0.0957
16,math_algebra1_2015,math-algebra1-2015.js,multiple-choice,"What is 3,456 3 in simplest form?",1,0.19434283225855475,2.9670679937289215,0:0.1099|1:0.1943|2:0.1099|3:0.1099|4:0.1126|5:0.1110|6:0.1099|7:0.1424
17,math_algebra1_2015,math-algebra1-2015.js,multiple-choice,What value of x makes this equation true? 3 x - 20 = - 2 x,2,0.2294322697398973,2.833166686292907,0:0.0781|1:0.0781|2:0.2294|3:0.1780|4:0.0781|5:0.2021|6:0.0781|7:0.0781
18,math_algebra1_2015,math-algebra1-2015.js,multiple-choice,Which equation best represents line m ?,5,0.4445754971575835,2.5503919056199296,0:0.0794|1:0.0793|2:0.0793|3:0.0793|4:0.0794|5:0.4446|6:0.0793|7:0.0793
19,math_algebra1_2015,math-algebra1-2015.js,multiple-choice,Christopher incorrectly solved an inequality. Between which two consecutive steps did Christopher make a mistake? Step 1: - 4 ( x - 7 ) + 1 ≤ - 3 Step 2: - 4 ( x - 7 ) ≤ - 4 Step 3: - 4 x + 28 ≤ - 4 Step 4: - 4 x ≤ - 32 Step 5: x ≤ 8,0,0.1511063048361002,2.9894340083737982,0:0.1511|1:0.1111|2:0.1110|3:0.1345|4:0.1214|5:0.1146|6:0.1113|7:0.1450
20,math_algebra1_2015,math-algebra1-2015.js,free-response,Solve for n : 3 n - 7 6 = 2 n + 5 3,0,0.125,3.0,0:0.1250|1:0.1250|2:0.1250|3:0.1250|4:0.1250|5:0.1250|6:0.1250|7:0.1250
21,math_algebra1_2015,math-algebra1-2015.js,multiple-choice,What values of x are solutions of 3 x 2 + 11 x = 20 ?,7,0.13845264683172362,2.9971355435703106,0:0.1154|1:0.1315|2:0.1252|3:0.1162|4:0.1168|5:0.1312|6:0.1251|7:0.1385
22,math_algebra1_2015,math-algebra1-2015.js,multiple-choice,The graph of line l is shown. Which number is closest in value to the slope of line l ?,5,0.29627912684600594,2.743717479757347,0:0.0755|1:0.0713|2:0.2162|3:0.0714|4:0.1265|5:0.2963|6:0.0714|7:0.0714
23,math_algebra1_2015,math-algebra1-2015.js,free-response,"Based on the transitive property, complete this statement. If 2 ( y - 3 ) ≥ 3 x - 4 and 3 x - 4 ≥ 6 - y , then 2 ( y - 3 ) ≥ __?__",3,0.22650606146521413,2.9403371318779024,0:0.1042|1:0.1052|2:0.1038|3:0.2265|4:0.1250|5:0.1214|6:0.1085|7:0.1054
24,math_algebra1_2015,math-algebra1-2015.js,multiple-choice,This system of linear equations is graphed as shown. What is the solution to this system of equations? 3 x + y = 2 x + 3 y = - 18,0,0.2687104279097251,2.8866702181886468,0:0.2687|1:0.1119|2:0.0979|3:0.0979|4:0.0981|5:0.0979|6:0.1296|7:0.0979
25,math_algebra1_2015,math-algebra1-2015.js,multiple-choice,Renee is going bowling. • The cost per game is $2.50. • Renee will need to rent a pair of bowling shoes for $1.50. • She can spend up to $16.00 to bowl and rent a pair of shoes. What is the maximum number of games that Renee can bowl?,4,0.20271392484892845,2.9653191726616406,0:0.1136|1:0.1125|2:0.1126|3:0.1126|4:0.2027|5:0.1136|6:0.1199|7:0.1125
26,math_algebra1_2015,math-algebra1-2015.js,multiple-choice,Malik can spend no more than $24 to buy pecans and cashews. He will pay $6 per pound for pecans and $8 per pound for cashews. Which graph best represents the number of pounds of pecans and the number of pounds of cashews Malik can buy?,4,0.29623854076313616,2.852346605385627,0:0.1005|1:0.1004|2:0.1004|3:0.1004|4:0.2962|5:0.1014|6:0.1004|7:0.1004
27,math_algebra1_2015,math-algebra1-2015.js,multiple-choice,What is the quotient of ( 15 x 2 − 8 x − 12 ) and ( 3 x + 2 ) ? Assume the denominator does not equal zero.,7,0.20208570855878608,2.9636450851805374,0:0.1129|1:0.1177|2:0.1086|3:0.1086|4:0.1309|5:0.1107|6:0.1086|7:0.2021
28,math_algebra1_2015,math-algebra1-2015.js,multiple-choice,Which graph has exactly one x-intercept and one y-intercept?,4,0.2078517922314588,2.9420149986171147,0:0.1043|1:0.1029|2:0.1047|3:0.1029|4:0.2079|5:0.1047|6:0.1057|7:0.1668
29,math_algebra1_2015,math-algebra1-2015.js,multiple-choice,"Which equation best represents this data set? {(-4, -4.8), (-3, -8.2), (-2, -9.1), (-1, -8.1), (0, -4.7), (1, 0.3)}",5,0.44797878908774186,2.5418146486641815,0:0.0816|1:0.0783|2:0.0783|3:0.0783|4:0.0785|5:0.4480|6:0.0783|7:0.0787
30,math_algebra1_2015,math-algebra1-2015.js,multiple-choice,A relationship between x and y is shown in this table. Which equation represents this relationship?,5,0.27414282967157294,2.845823493605717,0:0.1791|1:0.0910|2:0.0912|3:0.0911|4:0.0912|5:0.2741|6:0.0911|7:0.0914
31,math_algebra1_2015,math-algebra1-2015.js,multiple-choice,"Ms. Scott will pay $2,000 to have her house painted. The amount each painter earns, A, varies inversely for the number of painters, n, that will paint the house. Which equation best represents this situation?",5,0.2743184847661986,2.8394444379580364,0:0.0901|1:0.0901|2:0.0901|3:0.0901|4:0.1851|5:0.2743|6:0.0901|7:0.0901
32,math_algebra1_2015,math-algebra1-2015.js,multiple-choice,The following graph shows a relation. Which of the following best describes the range of this relation?,1,0.2831033320517239,2.7890880482835563,0:0.0836|1:0.2831|2:0.0834|3:0.0834|4:0.2147|5:0.0845|6:0.0834|7:0.0839
33,math_algebra1_2015,math-algebra1-2015.js,drag-drop,"Each of these data sets has a mean of 20. Set 1: {18, 19, 20, 21, 22} Set 2: {20, 20, 20, 20, 20} Set 3: {16, 18, 20, 21, 25} Order the sets from greatest standard deviation to least standard deviation.",7,0.31690425182515936,2.818217254996333,0:0.1036|1:0.0957|2:0.1007|3:0.0957|4:0.0959|5:0.0959|6:0.0957|7:0.3169
34,math_algebra1_2015,math-algebra1-2015.js,multiple-choice,A study was conducted to determine the number of cars that passed through two intersections each day for 20 days. The results are summarized in these box-and-whisker plots. Which statement is best supported by these data?,4,0.293093679716139,2.828228295931937,0:0.0898|1:0.0917|2:0.0896|3:0.1643|4:0.2931|5:0.0902|6:0.0897|7:0.0915
35,math_algebra1_2015,math-algebra1-2015.js,multiple-choice,Which of these functions has exactly two different zeros?,7,0.18056541293388653,2.978642818987903,0:0.1376|1:0.1142|2:0.1116|3:0.1169|4:0.1164|5:0.1113|6:0.1114|7:0.1806
36,math_algebra1_2015,math-algebra1-2015.js,multiple-choice,In which table does y vary directly with x ?,5,0.21017565652766973,2.9556011957509303,0:0.1120|1:0.1078|2:0.1082|3:0.1081|4:0.1348|5:0.2102|6:0.1080|7:0.1110
37,math_algebra1_2015,math-algebra1-2015.js,multiple-choice,"Which equation could represent a graph with x-intercepts of (4, 0) and (-7, 0)?",5,0.2942079098949567,2.806368472232822,0:0.0832|1:0.0853|2:0.0955|3:0.0812|4:0.0830|5:0.2942|6:0.0944|7:0.1832
38,math_algebra1_2015,math-algebra1-2015.js,multiple-choice,Which number is a zero of the function h ? h ( x ) = x 2 + 3 x - 18,4,0.39556962421085257,2.6573164233033006,0:0.0814|1:0.0814|2:0.0814|3:0.0814|4:0.3956|5:0.0814|6:0.0814|7:0.1159
39,math_algebra1_2015,math-algebra1-2015.js,multiple-choice,Which of the following graphs appears to be a function?,4,0.29334779505766834,2.7497156619214227,0:0.0781|1:0.2287|2:0.0875|3:0.0781|4:0.2933|5:0.0781|6:0.0781|7:0.0781
40,math_algebra1_2015,math-algebra1-2015.js,multiple-choice,"If f(x) = (x - 3)² + 1, what is f(6)?",0,0.125,3.0,0:0.1250|1:0.1250|2:0.1250|3:0.1250|4:0.1250|5:0.1250|6:0.1250|7:0.1250
41,math_algebra1_2015,math-algebra1-2015.js,multiple-choice,"Which number is NOT an element in the domain of this relation? {(-2, 3), (0, 4), (1, 1), (6, 0)}",4,0.29554194197542544,2.8531585022860018,0:0.0994|1:0.1062|2:0.1015|3:0.0994|4:0.2955|5:0.0994|6:0.0994|7:0.0994
42,math_algebra1_2015,math-algebra1-2015.js,multiple-choice,"{(-5, 9), (2, 31), (9, 143), (11, 151), (0, 42), (5, 97)} Using the equation line of best fit, which number is the best prediction of the output when the input is 13?",5,0.3366141203192694,2.75622897785041,0:0.0848|1:0.0848|2:0.0848|3:0.0848|4:0.1547|5:0.3366|6:0.0848|7:0.0848
