qid,test_id,source_file,type,question_text,dominant_topic,dominant_topic_probability,topic_entropy_bits,topic_distribution
14,reading_endofcourse_2015,reading-endofcourse-2015.js,multiple-choice,Which question is answered in paragraph 3?,1,0.7221172512763094,1.6324226238885606,0:0.0388|1:0.7221|2:0.0388|3:0.0390|4:0.0430|5:0.0394|6:0.0400|7:0.0390
15,reading_endofcourse_2015,reading-endofcourse-2015.js,multiple-choice,Paragraph 4 suggests that Osamu Tezuka -,2,0.5367160619629373,2.28808022452839,0:0.0613|1:0.0610|2:0.5367|3:0.0936|4:0.0619|5:0.0623|6:0.0617|7:0.0616
16,reading_endofcourse_2015,reading-endofcourse-2015.js,multiple-choice,"Read this sentence from paragraph 5. While Tezuka's manga may stand on the same library shelves as American superhero comic books, Tezuka's manga are to most traditional American comic books what Shakespeare's plays are to soap operas on American television: a similar art form, but with much richer content. The purpose of the analogy in this sentence is to-",7,0.5857738021607152,2.0153995208731885,0:0.1536|1:0.0345|2:0.0346|3:0.0350|4:0.0870|5:0.0348|6:0.0347|7:0.5858
17,reading_endofcourse_2015,reading-endofcourse-2015.js,multiple-choice,The author mainly develops the topic of this selection by -,5,0.4013066138749138,2.1905390706279926,0:0.3533|1:0.0408|2:0.0408|3:0.0409|4:0.0411|5:0.4013|6:0.0409|7:0.0409
18,reading_endofcourse_2015,reading-endofcourse-2015.js,multiple-choice,Which information from the selection supports the thesis that manga has become increasingly popular over time?,6,0.40340550035586925,2.1638353002418684,0:0.3596|1:0.0391|2:0.0391|3:0.0399|4:0.0393|5:0.0399|6:0.4034|7:0.0396
19,reading_endofcourse_2015,reading-endofcourse-2015.js,multiple-choice,"In paragraph 2, the author uses dialogue to -",5,0.6910734000910725,1.7591959577381093,0:0.0440|1:0.0440|2:0.0442|3:0.0441|4:0.0443|5:0.6911|6:0.0442|7:0.0441
20,reading_endofcourse_2015,reading-endofcourse-2015.js,multiple-choice,"Read this sentence from paragraph 3. I watched her play with the top button of her coat and thought about the man I was about to meet, my father, whose face I knew only from a small black-and-white photograph. This sentence conveys Su-Jen's feelings of -",7,0.7662350168049371,1.4407776935328682,0:0.0334|1:0.0333|2:0.0334|3:0.0334|4:0.0335|5:0.0334|6:0.0334|7:0.7662
21,reading_endofcourse_2015,reading-endofcourse-2015.js,multiple-choice,"In paragraph 3, pensive means -",7,0.6780988328095338,1.8101180714007894,0:0.0458|1:0.0458|2:0.0458|3:0.0458|4:0.0467|5:0.0459|6:0.0461|7:0.6781
22,reading_endofcourse_2015,reading-endofcourse-2015.js,multiple-choice,"Read this sentence from paragraph 5. He stopped as he drew near, huffing out of breath. This sentence contains an example of--",7,0.7216715328873242,1.6344951220196873,0:0.0409|1:0.0394|2:0.0394|3:0.0394|4:0.0397|5:0.0396|6:0.0400|7:0.7217
23,reading_endofcourse_2015,reading-endofcourse-2015.js,multiple-choice,The character of Su-Jen is mainly revealed through her--,5,0.17957049427452343,2.9498162863961626,0:0.1750|1:0.0990|2:0.0990|3:0.0996|4:0.1464|5:0.1796|6:0.1013|7:0.1001
24,reading_endofcourse_2015,reading-endofcourse-2015.js,multiple-choice,"Based on the selection, Su-Jen's father may best be described as--",5,0.3238820309072494,2.324599885355183,0:0.2131|1:0.0323|2:0.0323|3:0.0324|4:0.3012|5:0.3239|6:0.0324|7:0.0324
25,reading_endofcourse_2015,reading-endofcourse-2015.js,multiple-choice,Later chapters of this selection would most likely describe--,6,0.4793055733287895,2.0153747934947654,0:0.3209|1:0.0330|2:0.0330|3:0.0341|4:0.0332|5:0.0332|6:0.4793|7:0.0334
26,reading_endofcourse_2015,reading-endofcourse-2015.js,multiple-choice,"Which word carries a negative connotation in this sentence? Patrick's mother is assuming that when her son refrains from fraternizing so much, he will become more accomplished.",7,0.6859369511876617,1.7794941048543724,0:0.0448|1:0.0449|2:0.0448|3:0.0449|4:0.0450|5:0.0448|6:0.0449|7:0.6859
27,reading_endofcourse_2015,reading-endofcourse-2015.js,multiple-choice,"Read this sentence. Ryan was meticulous with his writing assignments, so the papers he turned in for English class received the highest grades for grammar because they never contained mistakes. As used in this sentence, the word meticulous means--",7,0.7702914275595077,1.4223726893446427,0:0.0327|1:0.0332|2:0.0327|3:0.0328|4:0.0328|5:0.0327|6:0.0327|7:0.7703
28,reading_endofcourse_2015,reading-endofcourse-2015.js,multiple-choice,Which fact from a magazine article would be best to include in a report about the literary career of William Faulkner?,5,0.5380948949500168,2.03773917209735,0:0.0373|1:0.0373|2:0.0373|3:0.0373|4:0.2374|5:0.5381|6:0.0376|7:0.0378
29,reading_endofcourse_2015,reading-endofcourse-2015.js,multiple-choice,Read these sentences. The days following tryouts for the wrestling team were a roller coaster ride for Ian. He had done his best at the tryouts and hoped the coaches would want him to wrestle on the varsity team. He worried over it for hours. The purpose of the figurative language in these sentences is to suggest that Ian--,5,0.5444450864231778,2.1814112442598828,0:0.1617|1:0.0485|2:0.0485|3:0.0486|4:0.0491|5:0.5444|6:0.0489|7:0.0503
30,reading_endofcourse_2015,reading-endofcourse-2015.js,multiple-choice,The information in paragraph 2 supports the idea that Antarctic fish -,5,0.510905391494342,1.9939630368733887,0:0.0336|1:0.0332|2:0.0333|3:0.0332|4:0.0334|5:0.5109|6:0.2891|7:0.0333
31,reading_endofcourse_2015,reading-endofcourse-2015.js,multiple-choice,"Read these sentences from paragraph 3. The threadfin pithead, for instance, lives at depths of around 2,000 feet in the cold dark of the Antarctic seas. It is difficult to imagine a more adverse environment. These sentences suggest that the author--",5,0.6085409711205734,2.064510324476821,0:0.0553|1:0.0554|2:0.0553|3:0.0552|4:0.0556|5:0.6085|6:0.0552|7:0.0595
32,reading_endofcourse_2015,reading-endofcourse-2015.js,multiple-choice,Read this sentence from paragraph 3. The slender fish spends its days swimming through the honeycombed channels of the icepack hunting krillsmall crustaceans-for its sustenance. The word sustenance means--,7,0.790904558153499,1.3267550891117201,0:0.0298|1:0.0298|2:0.0298|3:0.0299|4:0.0299|5:0.0299|6:0.0299|7:0.7909
33,reading_endofcourse_2015,reading-endofcourse-2015.js,multiple-choice,Which statement best expresses the main idea of paragraph 3?,5,0.7642243126698112,1.449850490808915,0:0.0337|1:0.0336|2:0.0337|3:0.0337|4:0.0337|5:0.7642|6:0.0337|7:0.0337
34,reading_endofcourse_2015,reading-endofcourse-2015.js,multiple-choice,"In paragraph 6, the word salutary means--",7,0.7457202696419258,1.5318444779991764,0:0.0363|1:0.0363|2:0.0363|3:0.0363|4:0.0364|5:0.0364|6:0.0363|7:0.7457
35,reading_endofcourse_2015,reading-endofcourse-2015.js,multiple-choice,The organizational structure of paragraph 6 is best described as -,5,0.7065753558402371,1.6968503387046954,0:0.0419|1:0.0418|2:0.0420|3:0.0419|4:0.0421|5:0.7066|6:0.0419|7:0.0419
36,reading_endofcourse_2015,reading-endofcourse-2015.js,multiple-choice,Which section would most likely describe future uses of the protein found in fish that live in below-freezing water?,6,0.6652448516479396,1.8549056463748488,0:0.0449|1:0.0647|2:0.0444|3:0.0453|4:0.0451|5:0.0449|6:0.6652|7:0.0454
37,reading_endofcourse_2015,reading-endofcourse-2015.js,multiple-choice,How can the reader best tell that this is an expository selection?,4,0.2987182318753101,2.3720228871794995,0:0.2452|1:0.0345|2:0.0345|3:0.0346|4:0.2987|5:0.2834|6:0.0345|7:0.0346
38,reading_endofcourse_2015,reading-endofcourse-2015.js,multiple-choice,What is the author's most likely purpose for writing this selection?,6,0.4193799397185822,1.945874817929742,0:0.4057|1:0.0289|2:0.0288|3:0.0301|4:0.0289|5:0.0290|6:0.4194|7:0.0292
39,reading_endofcourse_2015,reading-endofcourse-2015.js,multiple-choice,"That advice helped keep my situation in perspective; I was polishing my craft, getting experience, and establishing myself as a talented writer. In this sentence from paragraph 1, the word polishing suggests--",7,0.6976348321586818,1.7328159038723019,0:0.0426|1:0.0426|2:0.0426|3:0.0464|4:0.0429|5:0.0427|6:0.0427|7:0.6976
40,reading_endofcourse_2015,reading-endofcourse-2015.js,multiple-choice,Which set of statements provides the best summary of paragraphs 2-5?,5,0.6767974875685066,1.8151608619128519,0:0.0459|1:0.0459|2:0.0458|3:0.0461|4:0.0470|5:0.6768|6:0.0462|7:0.0462
41,reading_endofcourse_2015,reading-endofcourse-2015.js,multiple-choice,"Read this sentence from paragraph 5. The ticket was inscribed with the logo for KidsPop, the symphony orchestra's overt attempt to entice children away from video games and into the world of classical music. What does the word overt mean?",7,0.601685293380446,1.8163206467054744,0:0.0291|1:0.2233|2:0.0290|3:0.0291|4:0.0296|5:0.0291|6:0.0291|7:0.6017
42,reading_endofcourse_2015,reading-endofcourse-2015.js,multiple-choice,A quick scan of Saint-Saën's biography provided little assistance--the information was nearly incomprehensible to a beginner such as myself. The word incomprehensible from paragraph 6 contains a root word that means to--,7,0.5565136478799562,1.9560190862934186,0:0.0339|1:0.0337|2:0.0338|3:0.0338|4:0.0338|5:0.0338|6:0.2407|7:0.5565
43,reading_endofcourse_2015,reading-endofcourse-2015.js,multiple-choice,"Read this sentence from paragraph 10. Now came a contrast in tempo--the lumbering sluggishness of giant tortoises, painfully trudging along, step by laborious step. The author uses sensory language in this sentence in order to--",7,0.5197552608792908,2.0354151159173925,0:0.0357|1:0.0356|2:0.0356|3:0.0357|4:0.0381|5:0.2637|6:0.0358|7:0.5198
44,reading_endofcourse_2015,reading-endofcourse-2015.js,multiple-choice,The fanfare and flourishes of the finale announced a farewell to our carnival. Which literary device does Jake use in this sentence from paragraph 13?,7,0.6481475339945724,1.898389657179423,0:0.0426|1:0.0441|2:0.0426|3:0.0439|4:0.0431|5:0.0926|6:0.0429|7:0.6481
45,reading_endofcourse_2015,reading-endofcourse-2015.js,multiple-choice,Jake's dismay over having to review a KidsPop concert affects the selection by--,0,0.6859552656325141,1.779405706038733,0:0.6860|1:0.0446|2:0.0445|3:0.0458|4:0.0448|5:0.0448|6:0.0447|7:0.0448
46,reading_endofcourse_2015,reading-endofcourse-2015.js,multiple-choice,Jake uses extensive animal imagery in the selection to suggest the music's--,0,0.47308978905744764,2.360422416604048,0:0.4731|1:0.0552|2:0.0552|3:0.0555|4:0.0557|5:0.1930|6:0.0563|7:0.0560
47,reading_endofcourse_2015,reading-endofcourse-2015.js,multiple-choice,Which detail from the selection supports the concept that Jake is eager to do a good job reviewing the concert?,0,0.5157062345564943,2.2160741129075916,0:0.5157|1:0.0475|2:0.0474|3:0.0476|4:0.0496|5:0.1960|6:0.0485|7:0.0477
48,reading_endofcourse_2015,reading-endofcourse-2015.js,multiple-choice,The selection is told from Jakes point of view in order to emphasize his--,0,0.4602506762243549,2.476996268130426,0:0.4603|1:0.0619|2:0.0617|3:0.0629|4:0.1101|5:0.1184|6:0.0626|7:0.0622
49,reading_endofcourse_2015,reading-endofcourse-2015.js,multiple-choice,The author includes the illustration at the top of the selection to--,5,0.45297870733252166,2.127776988512895,0:0.3162|1:0.0384|2:0.0384|3:0.0385|4:0.0386|5:0.4530|6:0.0385|7:0.0385
50,reading_endofcourse_2015,reading-endofcourse-2015.js,multiple-choice,The purpose of paragraph 2 is to--,0,0.44138678975354373,2.2155248011073536,0:0.4414|1:0.0427|2:0.2998|3:0.0434|4:0.0432|5:0.0433|6:0.0432|7:0.0430
51,reading_endofcourse_2015,reading-endofcourse-2015.js,multiple-choice,The author uses the source in paragraph 5 to--,5,0.6910734000910725,1.7591959577381093,0:0.0440|1:0.0440|2:0.0442|3:0.0441|4:0.0443|5:0.6911|6:0.0442|7:0.0441
52,reading_endofcourse_2015,reading-endofcourse-2015.js,multiple-choice,The reader may conclude that computerized contact lenses will be most useful to people who--,4,0.4690220124829688,2.350172270908156,0:0.0540|1:0.0539|2:0.0540|3:0.0541|4:0.4690|5:0.2053|6:0.0552|7:0.0544
53,reading_endofcourse_2015,reading-endofcourse-2015.js,multiple-choice,"Paragraph 8 suggests that in the future, computers will be embedded into contact lenses that--",2,0.4457308146818533,2.5345426338526353,0:0.0686|1:0.0684|2:0.4457|3:0.0981|4:0.0748|5:0.0698|6:0.1056|7:0.0690
54,reading_endofcourse_2015,reading-endofcourse-2015.js,multiple-choice,The purpose of this selection is to--,0,0.7220155200980818,1.633072460475826,0:0.7220|1:0.0394|2:0.0401|3:0.0405|4:0.0394|5:0.0396|6:0.0394|7:0.0396
1,reading_endofcourse_practice_2024,reading-endofcourse-practice-2024.js,multiple-choice,"In paragraph 1, the expression ""rhythm of their lives"" suggests that people's lives were filled with--",2,0.39921540370418984,2.590866547284513,0:0.0667|1:0.0666|2:0.3992|3:0.0820|4:0.0680|5:0.1759|6:0.0749|7:0.0667
2,reading_endofcourse_practice_2024,reading-endofcourse-practice-2024.js,multiple-choice,"Based on paragraph 4, the reader can determine that the sundial was the first timekeeping device to--",4,0.6075921340997127,1.9495700543829,0:0.0383|1:0.0382|2:0.1601|3:0.0384|4:0.6076|5:0.0408|6:0.0383|7:0.0384
3,reading_endofcourse_practice_2024,reading-endofcourse-practice-2024.js,multiple-choice,The main idea of paragraph 5 focuses on the concept that water clocks were--,5,0.7523242617028789,1.50288690025077,0:0.0354|1:0.0353|2:0.0354|3:0.0353|4:0.0355|5:0.7523|6:0.0354|7:0.0354
4,reading_endofcourse_practice_2024,reading-endofcourse-practice-2024.js,multiple-choice,This selection supports all these statements about timekeeping EXCEPT--,0,0.6118895243333886,2.0211300078550813,0:0.6119|1:0.0468|2:0.0468|3:0.0474|4:0.0470|5:0.1060|6:0.0471|7:0.0470
5,reading_endofcourse_practice_2024,reading-endofcourse-practice-2024.js,multiple-choice,"Based on information in the selection, which statement represents the author's opinion?",6,0.4460623794301069,2.2450057476793943,0:0.1940|1:0.0321|2:0.0321|3:0.0326|4:0.1970|5:0.0324|6:0.4461|7:0.0338
6,reading_endofcourse_practice_2024,reading-endofcourse-practice-2024.js,multiple-choice,Which tone is conveyed in paragraph 1?,2,0.4159964048520318,2.5941625895359035,0:0.0686|1:0.0686|2:0.4160|3:0.1088|4:0.0698|5:0.1229|6:0.0694|7:0.0760
7,reading_endofcourse_practice_2024,reading-endofcourse-practice-2024.js,multiple-choice,"Read this sentence from paragraph 3. That facade had evaporated when Jack enlisted, and, Ruth admitted, she liked herself more now than she had in the past. The author's word choice in this sentence highlights the idea that--",7,0.49484323381568907,1.8850898077980522,0:0.0274|1:0.0274|2:0.0274|3:0.0274|4:0.0275|5:0.3406|6:0.0274|7:0.4948
8,reading_endofcourse_practice_2024,reading-endofcourse-practice-2024.js,multiple-choice,Why does the author include the flashback in paragraph 9?,5,0.7131152609542903,1.6700495967834728,0:0.0409|1:0.0409|2:0.0410|3:0.0409|4:0.0411|5:0.7131|6:0.0410|7:0.0410
9,reading_endofcourse_practice_2024,reading-endofcourse-practice-2024.js,multiple-choice,The details in paragraph 13 contribute to the selection by--,0,0.47817803244063345,2.2545414249720763,0:0.4782|1:0.0461|2:0.2365|3:0.0487|4:0.0470|5:0.0470|6:0.0499|7:0.0465
10,reading_endofcourse_practice_2024,reading-endofcourse-practice-2024.js,multiple-choice,"In this selection, Vera's character is best described as a--",5,0.44657962450829386,2.124584493100067,0:0.3246|1:0.0381|2:0.0381|3:0.0382|4:0.0382|5:0.4466|6:0.0381|7:0.0382
11,reading_endofcourse_practice_2024,reading-endofcourse-practice-2024.js,multiple-choice,The author organizes information in paragraph 1 using explanation most likely to--,6,0.7825924868328283,1.3657408119816008,0:0.0309|1:0.0308|2:0.0310|3:0.0313|4:0.0312|5:0.0310|6:0.7826|7:0.0312
12,reading_endofcourse_practice_2024,reading-endofcourse-practice-2024.js,multiple-choice,The reader can tell this article is expository because it--,4,0.6898218431701383,1.764148944129564,0:0.0443|1:0.0439|2:0.0441|3:0.0444|4:0.6898|5:0.0449|6:0.0443|7:0.0443
13,reading_endofcourse_practice_2024,reading-endofcourse-practice-2024.js,multiple-choice,How do scientists know that the canals were dry at times?,0,0.125,3.0,0:0.1250|1:0.1250|2:0.1250|3:0.1250|4:0.1250|5:0.1250|6:0.1250|7:0.1250
14,reading_endofcourse_practice_2024,reading-endofcourse-practice-2024.js,multiple-choice,"Read this sentence from paragraph 5. There the salt hay, sawdust, and straw effaced the airborne tang of leather and glue from the nearby shoe factory and muted the call of the ragman. In this sentence, the word effaced means--",7,0.7960486175622367,1.3023244993376546,0:0.0291|1:0.0291|2:0.0291|3:0.0291|4:0.0292|5:0.0291|6:0.0291|7:0.7960
15,reading_endofcourse_practice_2024,reading-endofcourse-practice-2024.js,multiple-choice,"Read this sentence from paragraph 7. Then in fifth grade, Lydia saw a city map and realized her entire world was the smallest finger of Boston's broad hand. The figurative language in the sentence impacts readers by helping them--",7,0.7123440933217012,1.6722069987192638,0:0.0483|1:0.0397|2:0.0398|3:0.0398|4:0.0401|5:0.0400|6:0.0399|7:0.7123
16,reading_endofcourse_practice_2024,reading-endofcourse-practice-2024.js,multiple-choice,"Based on this story, the reader may best understand that Lydia--",4,0.41966235488694653,1.974507084346914,0:0.0304|1:0.0304|2:0.0304|3:0.0305|4:0.4197|5:0.3978|6:0.0304|7:0.0304
17,reading_endofcourse_practice_2024,reading-endofcourse-practice-2024.js,multiple-choice,"The author's use of a simile in paragraph 18 of ""Stone Age Skating Experience"" suggests that Greta--",5,0.6447426287383048,1.935986544522597,0:0.0503|1:0.0504|2:0.0505|3:0.0509|4:0.0509|5:0.6447|6:0.0504|7:0.0518
18,reading_endofcourse_practice_2024,reading-endofcourse-practice-2024.js,multiple-choice,"Which sentence from ""History on Ice"" is least supported by details and would benefit from clarification?",7,0.4312081228861022,2.267934142518464,0:0.0498|1:0.0449|2:0.0449|3:0.0464|4:0.0451|5:0.0450|6:0.2928|7:0.4312
19,reading_endofcourse_practice_2024,reading-endofcourse-practice-2024.js,multiple-choice,Both selections express the idea that--,5,0.6583353404973337,1.8855766817889412,0:0.0488|1:0.0488|2:0.0488|3:0.0488|4:0.0488|5:0.6583|6:0.0488|7:0.0488
20,reading_endofcourse_practice_2024,reading-endofcourse-practice-2024.js,multiple-choice,The imagery in lines 7-11 of the poem helps the reader--,3,0.4518542778085265,2.2191141223262862,0:0.0430|1:0.0427|2:0.0427|3:0.4519|4:0.2856|5:0.0441|6:0.0429|7:0.0472
21,reading_endofcourse_practice_2024,reading-endofcourse-practice-2024.js,multiple-choice,"In line 21, the speaker uses the word ""lush"" when describing the patch of grass to--",7,0.3863620280723024,2.434390562770973,0:0.0502|1:0.0523|2:0.0500|3:0.2779|4:0.0526|5:0.0752|6:0.0554|7:0.3864
22,reading_endofcourse_practice_2024,reading-endofcourse-practice-2024.js,multiple-choice,"In lines 29-33 of the poem, the poet's use of the rhetorical question suggests that the speaker--",3,0.4929648569059396,2.1859342391251593,0:0.0383|1:0.2380|2:0.0381|3:0.4930|4:0.0393|5:0.0748|6:0.0386|7:0.0399
23,reading_endofcourse_practice_2024,reading-endofcourse-practice-2024.js,multiple-choice,The purpose of the imagery in the poem is most likely to —,6,0.3088205247456865,2.3510839819324216,0:0.2414|1:0.0336|2:0.0331|3:0.2833|4:0.0332|5:0.0332|6:0.3088|7:0.0334
1,reading_grade3_2015,reading-grade3-2015.js,multiple-choice,Another good title for this story would be--,5,0.6693029591467174,1.8416921465785001,0:0.0449|1:0.0590|2:0.0447|3:0.0448|4:0.0464|5:0.6693|6:0.0456|7:0.0453
2,reading_grade3_2015,reading-grade3-2015.js,multiple-choice,Danielle keeps the cupcakes a secret by--,0,0.125,3.0,0:0.1250|1:0.1250|2:0.1250|3:0.1250|4:0.1250|5:0.1250|6:0.1250|7:0.1250
3,reading_grade3_2015,reading-grade3-2015.js,multiple-choice,Complete this flow chart with the most appropriate answer for the empty box.,5,0.15213987844115487,2.9896062005284145,0:0.1142|1:0.1202|2:0.1137|3:0.1143|4:0.1153|5:0.1521|6:0.1199|7:0.1502
4,reading_grade3_2015,reading-grade3-2015.js,multiple-choice,Danielle is pleased with the surprise most likely because she--,6,0.6770347313676726,1.8142420944857407,0:0.0460|1:0.0460|2:0.0459|3:0.0470|4:0.0460|5:0.0460|6:0.6770|7:0.0461
5,reading_grade3_2015,reading-grade3-2015.js,multiple-choice,What will Martin and Madison most likely do next?,6,0.6770347313676726,1.8142420944857407,0:0.0460|1:0.0460|2:0.0459|3:0.0470|4:0.0460|5:0.0460|6:0.6770|7:0.0461
6,reading_grade3_2015,reading-grade3-2015.js,multiple-choice,Which of these do the characters have in common?,0,0.125,3.0,0:0.1250|1:0.1250|2:0.1250|3:0.1250|4:0.1250|5:0.1250|6:0.1250|7:0.1250
7,reading_grade3_2015,reading-grade3-2015.js,multiple-choice,"What is the root word in ""discovered""?",7,0.6108280098453075,2.056804735615443,0:0.0555|1:0.0555|2:0.0555|3:0.0556|4:0.0556|5:0.0556|6:0.0560|7:0.6108
8,reading_grade3_2015,reading-grade3-2015.js,multiple-choice,Some people eat seaweed all by itself because they most likely--,6,0.58183859288295,2.1544403931588976,0:0.0592|1:0.0591|2:0.0591|3:0.0602|4:0.0592|5:0.0619|6:0.5818|7:0.0594
9,reading_grade3_2015,reading-grade3-2015.js,multiple-choice,"Based on the article, seaweed makes ice cream and yogurt--",4,0.7596127403728694,1.4703390888275911,0:0.0339|1:0.0335|2:0.0337|3:0.0339|4:0.7596|5:0.0344|6:0.0371|7:0.0339
10,reading_grade3_2015,reading-grade3-2015.js,multiple-choice,Which question is answered in the article?,1,0.48501654127818267,2.06563137266245,0:0.0362|1:0.4850|2:0.0359|3:0.0362|4:0.2981|5:0.0362|6:0.0361|7:0.0363
11,reading_grade3_2015,reading-grade3-2015.js,multiple-choice,The author wrote this article most likely to--,6,0.7614325386416577,1.4623500456629717,0:0.0337|1:0.0337|2:0.0337|3:0.0343|4:0.0339|5:0.0339|6:0.7614|7:0.0353
12,reading_grade3_2015,reading-grade3-2015.js,multiple-choice,"In an Internet search about oceans, which website would most likely have information about where red seaweed grows?",6,0.7811736712715862,1.3723390746927995,0:0.0312|1:0.0311|2:0.0311|3:0.0315|4:0.0313|5:0.0312|6:0.7812|7:0.0313
13,reading_grade3_2015,reading-grade3-2015.js,multiple-choice,"What makes the secret message appear in ""Lemony Letter""?",1,0.19569948893212974,2.960701237154587,0:0.1134|1:0.1957|2:0.1045|3:0.1049|4:0.1060|5:0.1132|6:0.1533|7:0.1090
14,reading_grade3_2015,reading-grade3-2015.js,multiple-choice,"In ""Mirror Message"" when the steam in the bathroom is gone, the message will most likely--",6,0.4324914110276324,2.5651554748261125,0:0.0747|1:0.1211|2:0.0736|3:0.0742|4:0.0739|5:0.0739|6:0.4325|7:0.0761
15,reading_grade3_2015,reading-grade3-2015.js,multiple-choice,"In step 3 of ""Mirror Message,"" what does the word invisible mean?",1,0.37733764063524766,2.339982538416306,0:0.0487|1:0.3773|2:0.0473|3:0.0474|4:0.0486|5:0.0490|6:0.0542|7:0.3275
16,reading_grade3_2015,reading-grade3-2015.js,multiple-choice,"""Lemony Letter"" and ""Mirror Message"" are alike because both--",1,0.19569948893212974,2.960701237154587,0:0.1134|1:0.1957|2:0.1045|3:0.1049|4:0.1060|5:0.1132|6:0.1533|7:0.1090
17,reading_grade3_2015,reading-grade3-2015.js,multiple-choice,"In ""Crazy Crayon,"" it is hard to see the message before painting over it because the message--",1,0.19569948893212974,2.960701237154587,0:0.1134|1:0.1957|2:0.1045|3:0.1049|4:0.1060|5:0.1132|6:0.1533|7:0.1090
18,reading_grade3_2015,reading-grade3-2015.js,multiple-choice,One reason to read the flier is to--,7,0.37366737593516236,2.6373999382490845,0:0.0712|1:0.0836|2:0.0693|3:0.0708|4:0.0704|5:0.0732|6:0.1879|7:0.3737
19,reading_grade3_2015,reading-grade3-2015.js,multiple-choice,The author puts numbers before some sentences in the flier to--,5,0.585954295155024,2.1400687174077144,0:0.0576|1:0.0671|2:0.0576|3:0.0577|4:0.0581|5:0.5860|6:0.0579|7:0.0579
