qid,test_id,source_file,type,question_text,dominant_topic,dominant_topic_probability,topic_entropy_bits,topic_distribution
6,science_chemistry_2015,science-chemistry-2015.js,multiple-choice,"When 92.0 g of ethanol (C₂H₅OH) are vaporized at its boiling point of 78.3°C, it requires 78.6 kJ of energy. What is the approximate molar heat of vaporization of ethanol in kJ/mol?",3,0.413623887418788,2.6237078356934633,0:0.0822|1:0.0822|2:0.0822|3:0.4136|4:0.0822|5:0.0929|6:0.0822|7:0.0825
7,science_chemistry_2015,science-chemistry-2015.js,free-response,What is the density (in g/mL) of an aqueous solution that has a mass of 10.081 g and 12.5 mL? Your answer must use significant digits.,3,0.18188293221620416,2.968801580217052,0:0.1061|1:0.1155|2:0.1572|3:0.1819|4:0.1061|5:0.1211|6:0.1061|7:0.1061
8,science_chemistry_2015,science-chemistry-2015.js,multiple-choice,"Which element has 16 neutrons, 15 protons, and 15 electrons?",0,0.125,3.0,0:0.1250|1:0.1250|2:0.1250|3:0.1250|4:0.1250|5:0.1250|6:0.1250|7:0.1250
9,science_chemistry_2015,science-chemistry-2015.js,multiple-choice,Al( s ) + 3AgNO₃( aq ) → Al(NO₃)₃( aq ) + 3Ag( s ) This equation represents which type of chemical reaction?,6,0.3860892623274482,2.685568437947513,0:0.0868|1:0.0868|2:0.0868|3:0.0910|4:0.0868|5:0.0887|6:0.3861|7:0.0868
10,science_chemistry_2015,science-chemistry-2015.js,multiple-choice,"In the formula for barium chloride, (BaCl₂), barium (Ba) is written first because it is —",0,0.2500854459710937,2.916340573757679,0:0.2501|1:0.1060|2:0.1139|3:0.1060|4:0.1060|5:0.1060|6:0.1060|7:0.1060
11,science_chemistry_2015,science-chemistry-2015.js,multiple-choice,Which of these laboratory techniques is best to separate a solid from a liquid to recover the liquid?,3,0.4522453070972821,2.5311516294913163,0:0.0783|1:0.0783|2:0.0783|3:0.4522|4:0.0783|5:0.0783|6:0.0783|7:0.0783
12,science_chemistry_2015,science-chemistry-2015.js,multiple-choice,Which of these is NOT required to ensure that stock solutions are free of contamination?,0,0.125,3.0,0:0.1250|1:0.1250|2:0.1250|3:0.1250|4:0.1250|5:0.1250|6:0.1250|7:0.1250
13,science_chemistry_2015,science-chemistry-2015.js,multiple-choice,Which of these values is most responsible for changing the boiling and freezing points of a solvent?,0,0.125,3.0,0:0.1250|1:0.1250|2:0.1250|3:0.1250|4:0.1250|5:0.1250|6:0.1250|7:0.1250
14,science_chemistry_2015,science-chemistry-2015.js,multiple-choice,What is the name of the compound with the formula NH₄NO₃?,0,0.125,3.0,0:0.1250|1:0.1250|2:0.1250|3:0.1250|4:0.1250|5:0.1250|6:0.1250|7:0.1250
15,science_chemistry_2015,science-chemistry-2015.js,free-response,Calculate the number of moles of Li₃PO₄ in 2.2 L of a 0.60 M Li₃PO₄ solution.,2,0.17705570877154075,2.982975725858659,0:0.1133|1:0.1239|2:0.1771|3:0.1169|4:0.1133|5:0.1251|6:0.1171|7:0.1133
16,science_chemistry_2015,science-chemistry-2015.js,multiple-choice,N₂ + 3F₂ ⇌ 2NF₃ Equilibrium has been reached for the reaction shown. Which conclusion is correct?,6,0.3436222656093423,2.7696800813662943,0:0.0902|1:0.0907|2:0.0902|3:0.1023|4:0.0902|5:0.1002|6:0.3436|7:0.0926
17,science_chemistry_2015,science-chemistry-2015.js,multiple-choice,"If 89.6 joules of heat are needed to heat 20.0 grams of iron from 30.0°C to 40.0°C, what is the specific heat of the iron in J/(g·°C)?",0,0.125,3.0,0:0.1250|1:0.1250|2:0.1250|3:0.1250|4:0.1250|5:0.1250|6:0.1250|7:0.1250
18,science_chemistry_2015,science-chemistry-2015.js,multiple-choice,Which of the four substances on this pH scale is slightly basic?,3,0.21792485511030257,2.950750991518445,0:0.1090|1:0.1134|2:0.1238|3:0.2179|4:0.1090|5:0.1090|6:0.1090|7:0.1090
19,science_chemistry_2015,science-chemistry-2015.js,multiple-choice,Which element will most likely form covalent bonds with fluorine?,7,0.3629074599898352,2.7317232115249794,0:0.0874|1:0.0874|2:0.0874|3:0.0874|4:0.0874|5:0.0977|6:0.1025|7:0.3629
20,science_chemistry_2015,science-chemistry-2015.js,multiple-choice,The physical process of evaporation involves —,6,0.3645841896381406,2.7302604399429287,0:0.0908|1:0.0908|2:0.0908|3:0.0908|4:0.0908|5:0.0908|6:0.3646|7:0.0908
21,science_chemistry_2015,science-chemistry-2015.js,multiple-choice,___C₂H₄ + ___O₂ → ___CO₂ + ___H₂O How many moles of O₂ are in the chemical equation when balanced using the lowest whole numbers?,2,0.3231178294725735,2.783636444097054,0:0.0869|1:0.0869|2:0.3231|3:0.0881|4:0.0869|5:0.0878|6:0.1533|7:0.0869
22,science_chemistry_2015,science-chemistry-2015.js,multiple-choice,"While English physicist J. J. Thomson was carrying out experiments on cathode rays, he was able to determine that the rays consisted of particles he called ""corpuscles."" These particles were later named —",0,0.125,3.0,0:0.1250|1:0.1250|2:0.1250|3:0.1250|4:0.1250|5:0.1250|6:0.1250|7:0.1250
23,science_chemistry_2015,science-chemistry-2015.js,multiple-choice,"In the Haber process, nitrogen (N₂) and hydrogen (H₂) are directly combined to form ammonia (NH₃). Which illustration contains the stoichiometric quantities of the reactants for this reaction?",6,0.3588807550093021,2.737201686139515,0:0.0876|1:0.0876|2:0.0876|3:0.0876|4:0.0876|5:0.0889|6:0.3589|7:0.1141
24,science_chemistry_2015,science-chemistry-2015.js,multiple-choice,"A beaker of water is placed in a large sealed jar that is attached to a vacuum pump. As air is pumped out of the jar, the water begins to boil because —",5,0.3156812448199395,2.8072424437754293,0:0.1392|1:0.0901|2:0.0900|3:0.0953|4:0.0900|5:0.3157|6:0.0900|7:0.0900
25,science_chemistry_2015,science-chemistry-2015.js,multiple-select,"According to the periodic table of the elements, which elements belong to the same period?",1,0.37818828141594596,2.7023985948239493,0:0.0888|1:0.3782|2:0.0888|3:0.0888|4:0.0888|5:0.0888|6:0.0888|7:0.0888
26,science_chemistry_2015,science-chemistry-2015.js,multiple-choice,How many moles are in 2.04 × 10²⁴ molecules of H₂O?,2,0.19408795934214315,2.9679990956256033,0:0.1102|1:0.1090|2:0.1941|3:0.1211|4:0.1090|5:0.1095|6:0.1382|7:0.1090
27,science_chemistry_2015,science-chemistry-2015.js,multiple-choice,What is the name for FeCl₃ using the IUPAC nomenclature rules?,2,0.4393620684701497,2.563274035040982,0:0.0801|1:0.0801|2:0.4394|3:0.0801|4:0.0801|5:0.0801|6:0.0801|7:0.0801
28,science_chemistry_2015,science-chemistry-2015.js,free-response,An expandable container of oxygen gas has a volume of 125 mL at a temperature of 25.0°C. What volume will the gas occupy at 55.0°C?,5,0.13824100233922443,2.997890657900665,0:0.1314|1:0.1200|2:0.1304|3:0.1200|4:0.1200|5:0.1382|6:0.1200|7:0.1200
29,science_chemistry_2015,science-chemistry-2015.js,multiple-choice,Which of these correctly describes how organic catalysts operate in biological reactions?,6,0.20825790286719326,2.9430884734535,0:0.1045|1:0.1045|2:0.1045|3:0.1647|4:0.1045|5:0.1045|6:0.2083|7:0.1045
30,science_chemistry_2015,science-chemistry-2015.js,multiple-choice,What volume will 35.9 g of hydrogen gas (H₂) occupy at STP?,5,0.13824100233922443,2.997890657900665,0:0.1314|1:0.1200|2:0.1304|3:0.1200|4:0.1200|5:0.1382|6:0.1200|7:0.1200
31,science_chemistry_2015,science-chemistry-2015.js,multiple-choice,"___Ca(NO₃)₂ + H₃PO₄ → ___Ca₃(PO₄)₂ + ___HNO₃ When this equation is balanced, the coefficient in front of H₃PO₄ is —",0,0.125,3.0,0:0.1250|1:0.1250|2:0.1250|3:0.1250|4:0.1250|5:0.1250|6:0.1250|7:0.1250
32,science_chemistry_2015,science-chemistry-2015.js,multiple-choice,Increasing the volume of a sealed container will cause the gas particles within the container to —,0,0.16488927560195188,2.98278303454415,0:0.1649|1:0.1090|2:0.1345|3:0.1192|4:0.1070|5:0.1142|6:0.1441|7:0.1070
33,science_chemistry_2015,science-chemistry-2015.js,multiple-choice,"Each of four groups of students determined and recorded the melting point of a solid compound. If the actual melting point is 113°C, which group had the best precision?",3,0.30682211171446605,2.82909323856972,0:0.0895|1:0.1098|2:0.1022|3:0.3068|4:0.0895|5:0.1204|6:0.0895|7:0.0922
34,science_chemistry_2015,science-chemistry-2015.js,multiple-choice,Consider any set of three adjacent elements in the same period on the periodic table. For which characteristic is the average for the three elements always equal to the value of the middle element?,3,0.2995453695640294,2.7182555174541525,0:0.0765|1:0.2414|2:0.0765|3:0.2995|4:0.0765|5:0.0765|6:0.0765|7:0.0765
35,science_chemistry_2015,science-chemistry-2015.js,multiple-choice,A substance has a molecular formula of C₈H₁₀N₄O₂. The empirical formula is —,6,0.18532033874442805,2.9784082167477006,0:0.1148|1:0.1195|2:0.1148|3:0.1148|4:0.1148|5:0.1210|6:0.1853|7:0.1148
36,science_chemistry_2015,science-chemistry-2015.js,drag-drop,Create the formula for diboron trioxide using the symbols provided.,2,0.4393620684701497,2.563274035040982,0:0.0801|1:0.0801|2:0.4394|3:0.0801|4:0.0801|5:0.0801|6:0.0801|7:0.0801
37,science_chemistry_2015,science-chemistry-2015.js,multiple-choice,What is the name for the compound AlI₃?,0,0.125,3.0,0:0.1250|1:0.1250|2:0.1250|3:0.1250|4:0.1250|5:0.1250|6:0.1250|7:0.1250
38,science_chemistry_2015,science-chemistry-2015.js,multiple-choice,2C₄H₁₀ + 13O₂ → 8CO₂ + 10H₂O How many moles of carbon dioxide (CO₂) are produced when reacting 6.00 moles of butane (C₄H₁₀) in excess oxygen (O₂)?,2,0.20671704086788467,2.9605707873512532,0:0.1088|1:0.1088|2:0.2067|3:0.1144|4:0.1088|5:0.1099|6:0.1266|7:0.1160
39,science_chemistry_2015,science-chemistry-2015.js,multiple-choice,Which structure represents a nonpolar molecule?,6,0.23970690052771684,2.9253096523350206,0:0.1037|1:0.1037|2:0.1037|3:0.1296|4:0.1037|5:0.1122|6:0.2397|7:0.1037
40,science_chemistry_2015,science-chemistry-2015.js,multiple-choice,Using only one trial to collect data in an experiment —,2,0.36536598227850187,2.7205569957810125,0:0.1143|1:0.1009|2:0.3654|3:0.0810|4:0.0810|5:0.0810|6:0.0953|7:0.0810
41,science_chemistry_2015,science-chemistry-2015.js,multiple-choice,A common product of acid-base neutralization reactions is —,3,0.3582685374408515,2.742804532749859,0:0.0917|1:0.0917|2:0.0917|3:0.3583|4:0.0917|5:0.0917|6:0.0917|7:0.0917
42,science_chemistry_2015,science-chemistry-2015.js,multiple-choice,"Based on the information provided, which solution is a base and a weak electrolyte?",1,0.2391916457262846,2.9264658476208716,0:0.1273|1:0.2392|2:0.1080|3:0.1118|4:0.1018|5:0.1065|6:0.1037|7:0.1018
43,science_chemistry_2015,science-chemistry-2015.js,multiple-choice,What is the half-life of Americium-242?,0,0.125,3.0,0:0.1250|1:0.1250|2:0.1250|3:0.1250|4:0.1250|5:0.1250|6:0.1250|7:0.1250
44,science_chemistry_2015,science-chemistry-2015.js,multiple-choice,Two electrons are shared equally in bromine (Br₂). What type of bond is represented between the bromine atoms in this Lewis structure?,6,0.2875210483145889,2.865429248430649,0:0.1009|1:0.1009|2:0.1073|3:0.1009|4:0.1009|5:0.1009|6:0.2875|7:0.1009
45,science_chemistry_2015,science-chemistry-2015.js,multiple-choice,A student is studying the effects of several solutions on the prevention of the browning of apples. The student used solutions having different pH values and immersed three apple slices in equal volumes of each of the solutions. Which of these is the independent variable in this investigation?,1,0.41535551688639055,2.6199718924267157,0:0.0823|1:0.4154|2:0.0823|3:0.0823|4:0.0823|5:0.0911|6:0.0823|7:0.0823
46,science_chemistry_2015,science-chemistry-2015.js,multiple-choice,"An experiment produced 0.10 g CO₂ with a volume of 0.056 L at STP. If the accepted density of CO₂ at STP is 1.96 g/L, what is the approximate percent error?",2,0.16174962508826016,2.9895047542432733,0:0.1200|1:0.1144|2:0.1617|3:0.1144|4:0.1144|5:0.1256|6:0.1144|7:0.1350
1,science_earth_sci_2015,science-earth-sci-2015.js,multiple-choice,The fossil at point X has been dated to be 65 million years old. What can relative dating indicate about the fossil at point Y?,3,0.211860551393901,2.953551934024224,0:0.1075|1:0.1075|2:0.1075|3:0.2119|4:0.1075|5:0.1356|6:0.1075|7:0.1149
2,science_earth_sci_2015,science-earth-sci-2015.js,multiple-choice,The highest and lowest tides are known as the spring tides. When do these tides occur?,0,0.125,3.0,0:0.1250|1:0.1250|2:0.1250|3:0.1250|4:0.1250|5:0.1250|6:0.1250|7:0.1250
3,science_earth_sci_2015,science-earth-sci-2015.js,multiple-choice,Which best describes the area shown in this aerial photograph?,3,0.3115576678877296,2.754723003135995,0:0.0806|1:0.0814|2:0.0806|3:0.3116|4:0.0806|5:0.0806|6:0.2010|7:0.0837
4,science_earth_sci_2015,science-earth-sci-2015.js,multiple-choice,The moon has a stronger influence on Earth's tides than the sun because the moon —,0,0.2129214744185024,2.9267356121791517,0:0.2129|1:0.0960|2:0.0960|3:0.1656|4:0.0960|5:0.0960|6:0.0960|7:0.1414
5,science_earth_sci_2015,science-earth-sci-2015.js,multiple-choice,Remains of ancient life are most often preserved through which process?,6,0.3645841896381406,2.7302604399429287,0:0.0908|1:0.0908|2:0.0908|3:0.0908|4:0.0908|5:0.0908|6:0.3646|7:0.0908
