qid,test_id,source_file,type,question_text,dominant_topic,dominant_topic_probability,topic_entropy_bits,topic_distribution
17,reading_endofcourse_2015,reading-endofcourse-2015.js,multiple-choice,The author mainly develops the topic of this selection by -,5,0.2698321883395679,2.887443970802992,0:0.1260|1:0.1001|2:0.1001|3:0.1018|4:0.1019|5:0.2698|6:0.1001|7:0.1001
18,reading_endofcourse_2015,reading-endofcourse-2015.js,multiple-choice,Which information from the selection supports the thesis that manga has become increasingly popular over time?,5,0.1567673912190161,2.9821832499704377,0:0.1551|1:0.1083|2:0.1083|3:0.1356|4:0.1195|5:0.1568|6:0.1083|7:0.1083
19,reading_endofcourse_2015,reading-endofcourse-2015.js,multiple-choice,"In paragraph 2, the author uses dialogue to -",5,0.33962599567415974,2.7783553798212504,0:0.0940|1:0.0940|2:0.0947|3:0.0946|4:0.0940|5:0.3396|6:0.0940|7:0.0951
20,reading_endofcourse_2015,reading-endofcourse-2015.js,multiple-choice,"Read this sentence from paragraph 3. I watched her play with the top button of her coat and thought about the man I was about to meet, my father, whose face I knew only from a small black-and-white photograph. This sentence conveys Su-Jen's feelings of -",7,0.4158389895879078,2.6194091430918736,0:0.0834|1:0.0833|2:0.0840|3:0.0834|4:0.0833|5:0.0834|6:0.0833|7:0.4158
21,reading_endofcourse_2015,reading-endofcourse-2015.js,multiple-choice,"In paragraph 3, pensive means -",2,0.3072252676794034,2.8348067029167554,0:0.0989|1:0.0989|2:0.3072|3:0.0995|4:0.0989|5:0.0989|6:0.0989|7:0.0989
22,reading_endofcourse_2015,reading-endofcourse-2015.js,multiple-choice,"Read this sentence from paragraph 5. He stopped as he drew near, huffing out of breath. This sentence contains an example of--",7,0.36968461095187205,2.7199450068942745,0:0.0900|1:0.0899|2:0.0907|3:0.0900|4:0.0899|5:0.0900|6:0.0899|7:0.3697
23,reading_endofcourse_2015,reading-endofcourse-2015.js,multiple-choice,The character of Su-Jen is mainly revealed through her--,5,0.14022351848644835,2.9975668177927606,0:0.1208|1:0.1208|2:0.1210|3:0.1208|4:0.1348|5:0.1402|6:0.1208|7:0.1208
24,reading_endofcourse_2015,reading-endofcourse-2015.js,multiple-choice,"Based on the selection, Su-Jen's father may best be described as--",0,0.25633246327259734,2.874630338765096,0:0.2563|1:0.0928|2:0.0928|3:0.0949|4:0.1770|5:0.0959|6:0.0974|7:0.0928
25,reading_endofcourse_2015,reading-endofcourse-2015.js,multiple-choice,Later chapters of this selection would most likely describe--,3,0.24654468659478468,2.884725941771035,0:0.1801|1:0.0935|2:0.0935|3:0.2465|4:0.0935|5:0.1057|6:0.0935|7:0.0935
26,reading_endofcourse_2015,reading-endofcourse-2015.js,multiple-choice,"Which word carries a negative connotation in this sentence? Patrick's mother is assuming that when her son refrains from fraternizing so much, he will become more accomplished.",7,0.23632551612347413,2.8895931496956493,0:0.0956|1:0.0956|2:0.1903|3:0.0956|4:0.0956|5:0.0956|6:0.0956|7:0.2363
27,reading_endofcourse_2015,reading-endofcourse-2015.js,multiple-choice,"Read this sentence. Ryan was meticulous with his writing assignments, so the papers he turned in for English class received the highest grades for grammar because they never contained mistakes. As used in this sentence, the word meticulous means--",7,0.293540128229382,2.7861322621745908,0:0.0839|1:0.0839|2:0.2029|3:0.0839|4:0.0839|5:0.0839|6:0.0839|7:0.2935
28,reading_endofcourse_2015,reading-endofcourse-2015.js,multiple-choice,Which fact from a magazine article would be best to include in a report about the literary career of William Faulkner?,0,0.23377600084511446,2.894310140647339,0:0.2338|1:0.0906|2:0.0906|3:0.0974|4:0.1864|5:0.1109|6:0.0906|7:0.0996
29,reading_endofcourse_2015,reading-endofcourse-2015.js,multiple-choice,Read these sentences. The days following tryouts for the wrestling team were a roller coaster ride for Ian. He had done his best at the tryouts and hoped the coaches would want him to wrestle on the varsity team. He worried over it for hours. The purpose of the figurative language in these sentences is to suggest that Ian--,0,0.18818028782605636,2.9622648019867697,0:0.1882|1:0.1035|2:0.1051|3:0.1090|4:0.1034|5:0.1299|6:0.1042|7:0.1567
30,reading_endofcourse_2015,reading-endofcourse-2015.js,multiple-choice,The information in paragraph 2 supports the idea that Antarctic fish -,3,0.3023791174587888,2.8356837832425827,0:0.1081|1:0.0923|2:0.0941|3:0.3024|4:0.0923|5:0.1260|6:0.0923|7:0.0924
31,reading_endofcourse_2015,reading-endofcourse-2015.js,multiple-choice,"Read these sentences from paragraph 3. The threadfin pithead, for instance, lives at depths of around 2,000 feet in the cold dark of the Antarctic seas. It is difficult to imagine a more adverse environment. These sentences suggest that the author--",5,0.23770188404165996,2.922133231058982,0:0.1020|1:0.1019|2:0.1083|3:0.1020|4:0.1019|5:0.2377|6:0.1019|7:0.1442
32,reading_endofcourse_2015,reading-endofcourse-2015.js,multiple-choice,Read this sentence from paragraph 3. The slender fish spends its days swimming through the honeycombed channels of the icepack hunting krillsmall crustaceans-for its sustenance. The word sustenance means--,2,0.2730184313079001,2.776047880582807,0:0.0818|1:0.0818|2:0.2730|3:0.0818|4:0.0818|5:0.0819|6:0.0818|7:0.2360
33,reading_endofcourse_2015,reading-endofcourse-2015.js,multiple-choice,Which statement best expresses the main idea of paragraph 3?,3,0.3207662346099092,2.7540529661556734,0:0.1872|1:0.0819|2:0.0825|3:0.3208|4:0.0819|5:0.0820|6:0.0819|7:0.0819
34,reading_endofcourse_2015,reading-endofcourse-2015.js,multiple-choice,"In paragraph 6, the word salutary means--",2,0.36224715690842324,2.7349311740041715,0:0.0911|1:0.0911|2:0.3622|3:0.0912|4:0.0911|5:0.0911|6:0.0911|7:0.0911
35,reading_endofcourse_2015,reading-endofcourse-2015.js,multiple-choice,The organizational structure of paragraph 6 is best described as -,0,0.3404458570175394,2.7768171352746216,0:0.3404|1:0.0938|2:0.0960|3:0.0940|4:0.0938|5:0.0942|6:0.0938|7:0.0940
36,reading_endofcourse_2015,reading-endofcourse-2015.js,multiple-choice,Which section would most likely describe future uses of the protein found in fish that live in below-freezing water?,3,0.22570183534002752,2.9299486155125187,0:0.1526|1:0.1003|2:0.1004|3:0.2257|4:0.1003|5:0.1195|6:0.1004|7:0.1008
37,reading_endofcourse_2015,reading-endofcourse-2015.js,multiple-choice,How can the reader best tell that this is an expository selection?,0,0.2518267003907371,2.8954594440752586,0:0.2518|1:0.0977|2:0.0972|3:0.0972|4:0.1587|5:0.1031|6:0.0972|7:0.0972
38,reading_endofcourse_2015,reading-endofcourse-2015.js,multiple-choice,What is the author's most likely purpose for writing this selection?,5,0.24096301176932566,2.862439563470149,0:0.1053|1:0.0889|2:0.0889|3:0.2080|4:0.0889|5:0.2410|6:0.0889|7:0.0901
39,reading_endofcourse_2015,reading-endofcourse-2015.js,multiple-choice,"That advice helped keep my situation in perspective; I was polishing my craft, getting experience, and establishing myself as a talented writer. In this sentence from paragraph 1, the word polishing suggests--",2,0.2310656531816873,2.8873839276942546,0:0.0950|1:0.0950|2:0.2311|3:0.0950|4:0.0950|5:0.0950|6:0.0950|7:0.1991
40,reading_endofcourse_2015,reading-endofcourse-2015.js,multiple-choice,Which set of statements provides the best summary of paragraphs 2-5?,0,0.282506220029416,2.871429128427584,0:0.2825|1:0.1034|2:0.0988|3:0.0988|4:0.0988|5:0.1163|6:0.1025|7:0.0988
41,reading_endofcourse_2015,reading-endofcourse-2015.js,multiple-choice,"Read this sentence from paragraph 5. The ticket was inscribed with the logo for KidsPop, the symphony orchestra's overt attempt to entice children away from video games and into the world of classical music. What does the word overt mean?",2,0.2482290136349938,2.7988843286148977,0:0.0840|1:0.0840|2:0.2482|3:0.0840|4:0.0840|5:0.0841|6:0.0840|7:0.2477
42,reading_endofcourse_2015,reading-endofcourse-2015.js,multiple-choice,A quick scan of Saint-Saën's biography provided little assistance--the information was nearly incomprehensible to a beginner such as myself. The word incomprehensible from paragraph 6 contains a root word that means to--,2,0.31150556486462205,2.826497977676455,0:0.0988|1:0.0948|2:0.3115|3:0.0951|4:0.1007|5:0.1093|6:0.0948|7:0.0948
43,reading_endofcourse_2015,reading-endofcourse-2015.js,multiple-choice,"Read this sentence from paragraph 10. Now came a contrast in tempo--the lumbering sluggishness of giant tortoises, painfully trudging along, step by laborious step. The author uses sensory language in this sentence in order to--",7,0.29196549603050215,2.8024667669281866,0:0.0860|1:0.0859|2:0.0866|3:0.0860|4:0.0859|5:0.1917|6:0.0859|7:0.2920
44,reading_endofcourse_2015,reading-endofcourse-2015.js,multiple-choice,The fanfare and flourishes of the finale announced a farewell to our carnival. Which literary device does Jake use in this sentence from paragraph 13?,7,0.313229682880071,2.8197449139482185,0:0.0934|1:0.0932|2:0.0970|3:0.0934|4:0.0932|5:0.1232|6:0.0932|7:0.3132
45,reading_endofcourse_2015,reading-endofcourse-2015.js,multiple-choice,Jake's dismay over having to review a KidsPop concert affects the selection by--,0,0.17820674449601123,2.978418970869332,0:0.1782|1:0.1119|2:0.1119|3:0.1191|4:0.1119|5:0.1432|6:0.1119|7:0.1119
46,reading_endofcourse_2015,reading-endofcourse-2015.js,multiple-choice,Jake uses extensive animal imagery in the selection to suggest the music's--,5,0.1669561869392111,2.98461952025537,0:0.1423|1:0.1117|2:0.1117|3:0.1180|4:0.1117|5:0.1670|6:0.1117|7:0.1261
47,reading_endofcourse_2015,reading-endofcourse-2015.js,multiple-choice,Which detail from the selection supports the concept that Jake is eager to do a good job reviewing the concert?,0,0.16035744969058705,2.982805684315431,0:0.1604|1:0.1144|2:0.1094|3:0.1405|4:0.1094|5:0.1472|6:0.1094|7:0.1094
48,reading_endofcourse_2015,reading-endofcourse-2015.js,multiple-choice,The selection is told from Jakes point of view in order to emphasize his--,0,0.14724742390251855,2.9929961682008788,0:0.1472|1:0.1215|2:0.1157|3:0.1183|4:0.1187|5:0.1457|6:0.1172|7:0.1157
49,reading_endofcourse_2015,reading-endofcourse-2015.js,multiple-choice,The author includes the illustration at the top of the selection to--,5,0.29508946411375114,2.850787482459019,0:0.1211|1:0.0968|2:0.0968|3:0.0996|4:0.0968|5:0.2951|6:0.0969|7:0.0968
50,reading_endofcourse_2015,reading-endofcourse-2015.js,multiple-choice,The purpose of paragraph 2 is to--,2,0.21148723756123097,2.951551087903227,0:0.1054|1:0.1053|2:0.2115|3:0.1111|4:0.1053|5:0.1416|6:0.1053|7:0.1146
51,reading_endofcourse_2015,reading-endofcourse-2015.js,multiple-choice,The author uses the source in paragraph 5 to--,5,0.33962599567415974,2.7783553798212504,0:0.0940|1:0.0940|2:0.0947|3:0.0946|4:0.0940|5:0.3396|6:0.0940|7:0.0951
52,reading_endofcourse_2015,reading-endofcourse-2015.js,multiple-choice,The reader may conclude that computerized contact lenses will be most useful to people who--,4,0.17466277268721897,2.9784701618960736,0:0.1453|1:0.1103|2:0.1116|3:0.1287|4:0.1747|5:0.1095|6:0.1091|7:0.1109
53,reading_endofcourse_2015,reading-endofcourse-2015.js,multiple-choice,"Paragraph 8 suggests that in the future, computers will be embedded into contact lenses that--",2,0.2069865353231788,2.9611758916876356,0:0.1109|1:0.1107|2:0.2070|3:0.1228|4:0.1107|5:0.1113|6:0.1155|7:0.1109
54,reading_endofcourse_2015,reading-endofcourse-2015.js,multiple-choice,The purpose of this selection is to--,5,0.16312248595951853,2.9830066311066323,0:0.1536|1:0.1102|2:0.1115|3:0.1207|4:0.1102|5:0.1631|6:0.1136|7:0.1171
1,reading_endofcourse_practice_2024,reading-endofcourse-practice-2024.js,multiple-choice,"In paragraph 1, the expression ""rhythm of their lives"" suggests that people's lives were filled with--",2,0.200232328258977,2.96252638314057,0:0.1095|1:0.1093|2:0.2002|3:0.1413|4:0.1093|5:0.1097|6:0.1112|7:0.1095
2,reading_endofcourse_practice_2024,reading-endofcourse-practice-2024.js,multiple-choice,"Based on paragraph 4, the reader can determine that the sundial was the first timekeeping device to--",4,0.25283907944597456,2.897982056444759,0:0.0985|1:0.1014|2:0.1517|3:0.0963|4:0.2528|5:0.0956|6:0.1085|7:0.0952
3,reading_endofcourse_practice_2024,reading-endofcourse-practice-2024.js,multiple-choice,The main idea of paragraph 5 focuses on the concept that water clocks were--,3,0.42818964257160824,2.590341510112387,0:0.0816|1:0.0816|2:0.0822|3:0.4282|4:0.0816|5:0.0817|6:0.0816|7:0.0816
4,reading_endofcourse_practice_2024,reading-endofcourse-practice-2024.js,multiple-choice,This selection supports all these statements about timekeeping EXCEPT--,0,0.15817692003089648,2.982667512080024,0:0.1582|1:0.1101|2:0.1101|3:0.1479|4:0.1101|5:0.1436|6:0.1101|7:0.1101
5,reading_endofcourse_practice_2024,reading-endofcourse-practice-2024.js,multiple-choice,"Based on information in the selection, which statement represents the author's opinion?",5,0.21434683734623278,2.9239572425993576,0:0.1328|1:0.0929|2:0.0929|3:0.0987|4:0.1719|5:0.2143|6:0.0946|7:0.1018
6,reading_endofcourse_practice_2024,reading-endofcourse-practice-2024.js,multiple-choice,Which tone is conveyed in paragraph 1?,2,0.20238424297296614,2.9649375693616555,0:0.1103|1:0.1154|2:0.2024|3:0.1104|4:0.1101|5:0.1188|6:0.1222|7:0.1103
7,reading_endofcourse_practice_2024,reading-endofcourse-practice-2024.js,multiple-choice,"Read this sentence from paragraph 3. That facade had evaporated when Jack enlisted, and, Ruth admitted, she liked herself more now than she had in the past. The author's word choice in this sentence highlights the idea that--",7,0.24553855722570928,2.8576740595728047,0:0.0757|1:0.0756|2:0.1402|3:0.1565|4:0.0756|5:0.1553|6:0.0756|7:0.2455
8,reading_endofcourse_practice_2024,reading-endofcourse-practice-2024.js,multiple-choice,Why does the author include the flashback in paragraph 9?,5,0.3570242755948642,2.745243992455235,0:0.0918|1:0.0917|2:0.0924|3:0.0918|4:0.0917|5:0.3570|6:0.0917|7:0.0918
9,reading_endofcourse_practice_2024,reading-endofcourse-practice-2024.js,multiple-choice,The details in paragraph 13 contribute to the selection by--,2,0.18003034796527462,2.974298475323584,0:0.1465|1:0.1073|2:0.1800|3:0.1178|4:0.1073|5:0.1261|6:0.1073|7:0.1076
10,reading_endofcourse_practice_2024,reading-endofcourse-practice-2024.js,multiple-choice,"In this selection, Vera's character is best described as a--",0,0.2996572988319696,2.846556490138553,0:0.2997|1:0.0989|2:0.0989|3:0.0989|4:0.0989|5:0.1072|6:0.0989|7:0.0989
11,reading_endofcourse_practice_2024,reading-endofcourse-practice-2024.js,multiple-choice,The author organizes information in paragraph 1 using explanation most likely to--,5,0.26442011217984224,2.8377424206218103,0:0.0906|1:0.0886|2:0.0895|3:0.2008|4:0.0886|5:0.2644|6:0.0886|7:0.0887
12,reading_endofcourse_practice_2024,reading-endofcourse-practice-2024.js,multiple-choice,The reader can tell this article is expository because it--,4,0.309252023759999,2.8308550628363616,0:0.1073|1:0.0970|2:0.0981|3:0.0971|4:0.3093|5:0.0972|6:0.0970|7:0.0971
13,reading_endofcourse_practice_2024,reading-endofcourse-practice-2024.js,multiple-choice,How do scientists know that the canals were dry at times?,0,0.125,3.0,0:0.1250|1:0.1250|2:0.1250|3:0.1250|4:0.1250|5:0.1250|6:0.1250|7:0.1250
14,reading_endofcourse_practice_2024,reading-endofcourse-practice-2024.js,multiple-choice,"Read this sentence from paragraph 5. There the salt hay, sawdust, and straw effaced the airborne tang of leather and glue from the nearby shoe factory and muted the call of the ragman. In this sentence, the word effaced means--",7,0.2951717999906092,2.753559630982978,0:0.0801|1:0.0801|2:0.2243|3:0.0801|4:0.0801|5:0.0801|6:0.0801|7:0.2952
15,reading_endofcourse_practice_2024,reading-endofcourse-practice-2024.js,multiple-choice,"Read this sentence from paragraph 7. Then in fifth grade, Lydia saw a city map and realized her entire world was the smallest finger of Boston's broad hand. The figurative language in the sentence impacts readers by helping them--",7,0.36597731914876963,2.7274558348598816,0:0.0905|1:0.0904|2:0.0912|3:0.0905|4:0.0904|5:0.0906|6:0.0904|7:0.3660
16,reading_endofcourse_practice_2024,reading-endofcourse-practice-2024.js,multiple-choice,"Based on this story, the reader may best understand that Lydia--",4,0.2003147523161011,2.885787618276,0:0.1920|1:0.1786|2:0.0858|3:0.0858|4:0.2003|5:0.0858|6:0.0858|7:0.0858
17,reading_endofcourse_practice_2024,reading-endofcourse-practice-2024.js,multiple-choice,"The author's use of a simile in paragraph 18 of ""Stone Age Skating Experience"" suggests that Greta--",5,0.29489101170034465,2.8543106559771267,0:0.0997|1:0.0996|2:0.1032|3:0.0997|4:0.0996|5:0.2949|6:0.1035|7:0.0997
18,reading_endofcourse_practice_2024,reading-endofcourse-practice-2024.js,multiple-choice,"Which sentence from ""History on Ice"" is least supported by details and would benefit from clarification?",7,0.23431500848161524,2.920163737320555,0:0.1536|1:0.0993|2:0.0994|3:0.1140|4:0.0993|5:0.0993|6:0.1008|7:0.2343
19,reading_endofcourse_practice_2024,reading-endofcourse-practice-2024.js,multiple-choice,Both selections express the idea that--,3,0.35489199693072293,2.7494084310298,0:0.0922|1:0.0922|2:0.0922|3:0.3549|4:0.0922|5:0.0922|6:0.0922|7:0.0922
20,reading_endofcourse_practice_2024,reading-endofcourse-practice-2024.js,multiple-choice,The imagery in lines 7-11 of the poem helps the reader--,6,0.2873515293677505,2.855600150780382,0:0.1039|1:0.0938|2:0.0938|3:0.0938|4:0.1376|5:0.0938|6:0.2874|7:0.0958
21,reading_endofcourse_practice_2024,reading-endofcourse-practice-2024.js,multiple-choice,"In line 21, the speaker uses the word ""lush"" when describing the patch of grass to--",6,0.1953789267428336,2.9383998401482576,0:0.1002|1:0.1000|2:0.1852|3:0.1017|4:0.1000|5:0.1174|6:0.1954|7:0.1000
22,reading_endofcourse_practice_2024,reading-endofcourse-practice-2024.js,multiple-choice,"In lines 29-33 of the poem, the poet's use of the rhetorical question suggests that the speaker--",6,0.331815548348101,2.7904153147468076,0:0.0913|1:0.0908|2:0.1052|3:0.0913|4:0.0908|5:0.1061|6:0.3318|7:0.0926
23,reading_endofcourse_practice_2024,reading-endofcourse-practice-2024.js,multiple-choice,The purpose of the imagery in the poem is most likely to —,6,0.23838088472993804,2.852336044562941,0:0.0872|1:0.0872|2:0.0873|3:0.2193|4:0.0872|5:0.1028|6:0.2384|7:0.0905
1,reading_grade3_2015,reading-grade3-2015.js,multiple-choice,Another good title for this story would be--,1,0.24040027586137883,2.913662421609801,0:0.1523|1:0.2404|2:0.0990|3:0.1124|4:0.0990|5:0.0990|6:0.0990|7:0.0990
2,reading_grade3_2015,reading-grade3-2015.js,multiple-choice,Danielle keeps the cupcakes a secret by--,0,0.125,3.0,0:0.1250|1:0.1250|2:0.1250|3:0.1250|4:0.1250|5:0.1250|6:0.1250|7:0.1250
3,reading_grade3_2015,reading-grade3-2015.js,multiple-choice,Complete this flow chart with the most appropriate answer for the empty box.,0,0.13371027259486168,2.9994164102994336,0:0.1337|1:0.1231|2:0.1275|3:0.1231|4:0.1231|5:0.1231|6:0.1231|7:0.1231
4,reading_grade3_2015,reading-grade3-2015.js,multiple-choice,Danielle is pleased with the surprise most likely because she--,3,0.35615485082362197,2.746946912735569,0:0.0920|1:0.0920|2:0.0920|3:0.3562|4:0.0920|5:0.0920|6:0.0920|7:0.0920
5,reading_grade3_2015,reading-grade3-2015.js,multiple-choice,What will Martin and Madison most likely do next?,3,0.35615485082362197,2.746946912735569,0:0.0920|1:0.0920|2:0.0920|3:0.3562|4:0.0920|5:0.0920|6:0.0920|7:0.0920
6,reading_grade3_2015,reading-grade3-2015.js,multiple-choice,Which of these do the characters have in common?,0,0.125,3.0,0:0.1250|1:0.1250|2:0.1250|3:0.1250|4:0.1250|5:0.1250|6:0.1250|7:0.1250
7,reading_grade3_2015,reading-grade3-2015.js,multiple-choice,"What is the root word in ""discovered""?",2,0.26550997617619004,2.896921875052572,0:0.1049|1:0.1049|2:0.2655|3:0.1049|4:0.1049|5:0.1049|6:0.1049|7:0.1049
8,reading_grade3_2015,reading-grade3-2015.js,multiple-choice,Some people eat seaweed all by itself because they most likely--,3,0.2912621449291719,2.860024772129777,0:0.1012|1:0.1012|2:0.1012|3:0.2913|4:0.1012|5:0.1012|6:0.1012|7:0.1012
9,reading_grade3_2015,reading-grade3-2015.js,multiple-choice,"Based on the article, seaweed makes ice cream and yogurt--",4,0.40214147098497455,2.6504983150477175,0:0.0847|1:0.0847|2:0.0847|3:0.0866|4:0.4021|5:0.0847|6:0.0880|7:0.0847
10,reading_grade3_2015,reading-grade3-2015.js,multiple-choice,Which question is answered in the article?,4,0.22896156206574256,2.9236368525591176,0:0.0987|1:0.0983|2:0.1214|3:0.0988|4:0.2290|5:0.0995|6:0.1556|7:0.0987
11,reading_grade3_2015,reading-grade3-2015.js,multiple-choice,The author wrote this article most likely to--,5,0.20870263717941848,2.8637422274680997,0:0.0822|1:0.0822|2:0.0822|3:0.1943|4:0.1861|5:0.2087|6:0.0822|7:0.0822
12,reading_grade3_2015,reading-grade3-2015.js,multiple-choice,"In an Internet search about oceans, which website would most likely have information about where red seaweed grows?",3,0.2499403848502504,2.8900998828632156,0:0.1651|1:0.0934|2:0.0934|3:0.2499|4:0.0935|5:0.1179|6:0.0934|7:0.0934
13,reading_grade3_2015,reading-grade3-2015.js,multiple-choice,"What makes the secret message appear in ""Lemony Letter""?",3,0.13047054575782993,2.9995490135279725,0:0.1227|1:0.1226|2:0.1277|3:0.1305|4:0.1226|5:0.1286|6:0.1226|7:0.1227
14,reading_grade3_2015,reading-grade3-2015.js,multiple-choice,"In ""Mirror Message"" when the steam in the bathroom is gone, the message will most likely--",3,0.21473244779661815,2.9548445911263213,0:0.1112|1:0.1112|2:0.1152|3:0.2147|4:0.1112|5:0.1141|6:0.1112|7:0.1112
15,reading_grade3_2015,reading-grade3-2015.js,multiple-choice,"In step 3 of ""Mirror Message,"" what does the word invisible mean?",2,0.2489240283404944,2.9180000969834206,0:0.1067|1:0.1067|2:0.2489|3:0.1110|4:0.1067|5:0.1067|6:0.1067|7:0.1067
16,reading_grade3_2015,reading-grade3-2015.js,multiple-choice,"""Lemony Letter"" and ""Mirror Message"" are alike because both--",3,0.13047054575782993,2.9995490135279725,0:0.1227|1:0.1226|2:0.1277|3:0.1305|4:0.1226|5:0.1286|6:0.1226|7:0.1227
17,reading_grade3_2015,reading-grade3-2015.js,multiple-choice,"In ""Crazy Crayon,"" it is hard to see the message before painting over it because the message--",3,0.13047054575782993,2.9995490135279725,0:0.1227|1:0.1226|2:0.1277|3:0.1305|4:0.1226|5:0.1286|6:0.1226|7:0.1227
18,reading_grade3_2015,reading-grade3-2015.js,multiple-choice,One reason to read the flier is to--,7,0.1801384441146062,2.9797984370913717,0:0.1108|1:0.1107|2:0.1177|3:0.1299|4:0.1119|5:0.1258|6:0.1129|7:0.1801
19,reading_grade3_2015,reading-grade3-2015.js,multiple-choice,The author puts numbers before some sentences in the flier to--,5,0.2649365967674524,2.8970331318765203,0:0.1035|1:0.1035|2:0.1035|3:0.1035|4:0.1035|5:0.2649|6:0.1035|7:0.1142
