qid,test_id,source_file,type,question_text,word_count,dominant_topic,dominant_topic_probability,topic_entropy_bits,topic_distribution
11,reading_endofcourse_2015,reading-endofcourse-2015.js,multiple-choice,Which information about the selection would be best to include in a report about the popularity of spectator sports?,9,2,0.9124243,0.6741818189620972,0:0.0125|1:0.0125|2:0.9124|3:0.0125|4:0.0125|5:0.0125|6:0.0125|7:0.0125
12,reading_endofcourse_2015,reading-endofcourse-2015.js,multiple-choice,The purpose of this selection is to--,2,4,0.7079178,1.691373348236084,0:0.0417|1:0.0417|2:0.0417|3:0.0417|4:0.7079|5:0.0417|6:0.0417|7:0.0419
13,reading_endofcourse_2015,reading-endofcourse-2015.js,multiple-choice,The purpose of the first paragraph is to -,3,7,0.78107923,1.372780203819275,0:0.0313|1:0.0313|2:0.0313|3:0.0313|4:0.0313|5:0.0313|6:0.0313|7:0.7811
14,reading_endofcourse_2015,reading-endofcourse-2015.js,multiple-choice,Which question is answered in paragraph 3?,3,6,0.78095883,1.3733391761779785,0:0.0313|1:0.0313|2:0.0313|3:0.0313|4:0.0313|5:0.0313|6:0.7810|7:0.0313
15,reading_endofcourse_2015,reading-endofcourse-2015.js,multiple-choice,Paragraph 4 suggests that Osamu Tezuka -,4,7,0.82488245,1.160895586013794,0:0.0250|1:0.0250|2:0.0250|3:0.0250|4:0.0250|5:0.0250|6:0.0250|7:0.8249
16,reading_endofcourse_2015,reading-endofcourse-2015.js,multiple-choice,"Read this sentence from paragraph 5. While Tezuka's manga may stand on the same library shelves as American superhero comic books, Tezuka's manga are to most traditional American comic books what Shakespeare's plays are to soap operas on American television: a similar art form, but with much richer content. The purpose of the analogy in this sentence is to-",34,5,0.9749688,0.23909759521484375,0:0.0036|1:0.0036|2:0.0036|3:0.0036|4:0.0036|5:0.9750|6:0.0036|7:0.0036
17,reading_endofcourse_2015,reading-endofcourse-2015.js,multiple-choice,The author mainly develops the topic of this selection by -,5,2,0.85398185,1.0097100734710693,0:0.0209|1:0.0208|2:0.8540|3:0.0208|4:0.0209|5:0.0208|6:0.0208|7:0.0209
18,reading_endofcourse_2015,reading-endofcourse-2015.js,multiple-choice,Which information from the selection supports the thesis that manga has become increasingly popular over time?,9,5,0.91241837,0.674219012260437,0:0.0125|1:0.0125|2:0.0125|3:0.0125|4:0.0125|5:0.9124|6:0.0125|7:0.0125
19,reading_endofcourse_2015,reading-endofcourse-2015.js,multiple-choice,"In paragraph 2, the author uses dialogue to -",4,6,0.8247068,1.1617815494537354,0:0.0250|1:0.0250|2:0.0250|3:0.0251|4:0.0250|5:0.0250|6:0.8247|7:0.0250
20,reading_endofcourse_2015,reading-endofcourse-2015.js,multiple-choice,"Read this sentence from paragraph 3. I watched her play with the top button of her coat and thought about the man I was about to meet, my father, whose face I knew only from a small black-and-white photograph. This sentence conveys Su-Jen's feelings of -",22,0,0.96193653,0.34019947052001953,0:0.9619|1:0.0054|2:0.0054|3:0.0054|4:0.0054|5:0.0054|6:0.0054|7:0.0054
21,reading_endofcourse_2015,reading-endofcourse-2015.js,multiple-choice,"In paragraph 3, pensive means -",3,7,0.7811091,1.372641682624817,0:0.0313|1:0.0313|2:0.0313|3:0.0313|4:0.0313|5:0.0313|6:0.0313|7:0.7811
22,reading_endofcourse_2015,reading-endofcourse-2015.js,multiple-choice,"Read this sentence from paragraph 5. He stopped as he drew near, huffing out of breath. This sentence contains an example of--",11,1,0.9270183,0.581839919090271,0:0.0104|1:0.9270|2:0.0104|3:0.0104|4:0.0104|5:0.0104|6:0.0104|7:0.0104
23,reading_endofcourse_2015,reading-endofcourse-2015.js,multiple-choice,The character of Su-Jen is mainly revealed through her--,4,0,0.82495713,1.1605192422866821,0:0.8250|1:0.0250|2:0.0250|3:0.0250|4:0.0250|5:0.0250|6:0.0250|7:0.0250
24,reading_endofcourse_2015,reading-endofcourse-2015.js,multiple-choice,"Based on the selection, Su-Jen's father may best be described as--",7,4,0.8905112,0.8057459592819214,0:0.0157|1:0.0156|2:0.0156|3:0.0156|4:0.8905|5:0.0156|6:0.0156|7:0.0156
25,reading_endofcourse_2015,reading-endofcourse-2015.js,multiple-choice,Later chapters of this selection would most likely describe--,6,2,0.87492466,0.8949065804481506,0:0.0179|1:0.0179|2:0.8749|3:0.0179|4:0.0179|5:0.0179|6:0.0179|7:0.0179
26,reading_endofcourse_2015,reading-endofcourse-2015.js,multiple-choice,"Which word carries a negative connotation in this sentence? Patrick's mother is assuming that when her son refrains from fraternizing so much, he will become more accomplished.",14,2,0.9416114,0.48493245244026184,0:0.0083|1:0.0083|2:0.9416|3:0.0083|4:0.0083|5:0.0083|6:0.0083|7:0.0083
27,reading_endofcourse_2015,reading-endofcourse-2015.js,multiple-choice,"Read this sentence. Ryan was meticulous with his writing assignments, so the papers he turned in for English class received the highest grades for grammar because they never contained mistakes. As used in this sentence, the word meticulous means--",22,6,0.96193653,0.3401992917060852,0:0.0054|1:0.0054|2:0.0054|3:0.0054|4:0.0054|5:0.0054|6:0.9619|7:0.0054
28,reading_endofcourse_2015,reading-endofcourse-2015.js,multiple-choice,Which fact from a magazine article would be best to include in a report about the literary career of William Faulkner?,11,7,0.92704034,0.5816962718963623,0:0.0104|1:0.0104|2:0.0104|3:0.0104|4:0.0104|5:0.0104|6:0.0104|7:0.9270
29,reading_endofcourse_2015,reading-endofcourse-2015.js,multiple-choice,Read these sentences. The days following tryouts for the wrestling team were a roller coaster ride for Ian. He had done his best at the tryouts and hoped the coaches would want him to wrestle on the varsity team. He worried over it for hours. The purpose of the figurative language in these sentences is to suggest that Ian--,29,7,0.97081333,0.2722340226173401,0:0.0042|1:0.0042|2:0.0042|3:0.0042|4:0.0042|5:0.0042|6:0.0042|7:0.9708
30,reading_endofcourse_2015,reading-endofcourse-2015.js,multiple-choice,The information in paragraph 2 supports the idea that Antarctic fish -,6,7,0.87490046,0.8950427770614624,0:0.0179|1:0.0179|2:0.0179|3:0.0179|4:0.0179|5:0.0179|6:0.0179|7:0.8749
31,reading_endofcourse_2015,reading-endofcourse-2015.js,multiple-choice,"Read these sentences from paragraph 3. The threadfin pithead, for instance, lives at depths of around 2,000 feet in the cold dark of the Antarctic seas. It is difficult to imagine a more adverse environment. These sentences suggest that the author--",21,2,0.9602073,0.3530535399913788,0:0.0057|1:0.0057|2:0.9602|3:0.0057|4:0.0057|5:0.0057|6:0.0057|7:0.0057
32,reading_endofcourse_2015,reading-endofcourse-2015.js,multiple-choice,Read this sentence from paragraph 3. The slender fish spends its days swimming through the honeycombed channels of the icepack hunting krillsmall crustaceans-for its sustenance. The word sustenance means--,18,3,0.95391566,0.39890003204345703,0:0.0066|1:0.0066|2:0.0066|3:0.9539|4:0.0066|5:0.0066|6:0.0066|7:0.0066
33,reading_endofcourse_2015,reading-endofcourse-2015.js,multiple-choice,Which statement best expresses the main idea of paragraph 3?,6,5,0.48825964,1.6561845541000366,0:0.0179|1:0.0179|2:0.0179|3:0.0179|4:0.0179|5:0.4883|6:0.0179|7:0.4044
34,reading_endofcourse_2015,reading-endofcourse-2015.js,multiple-choice,"In paragraph 6, the word salutary means--",4,4,0.824791,1.1613569259643555,0:0.0250|1:0.0250|2:0.0250|3:0.0250|4:0.8248|5:0.0250|6:0.0250|7:0.0251
35,reading_endofcourse_2015,reading-endofcourse-2015.js,multiple-choice,The organizational structure of paragraph 6 is best described as -,5,3,0.8540256,1.0094759464263916,0:0.0208|1:0.0208|2:0.0209|3:0.8540|4:0.0209|5:0.0209|6:0.0208|7:0.0209
36,reading_endofcourse_2015,reading-endofcourse-2015.js,multiple-choice,Which section would most likely describe future uses of the protein found in fish that live in below-freezing water?,12,3,0.9326293,0.5451676845550537,0:0.0096|1:0.0096|2:0.0096|3:0.9326|4:0.0096|5:0.0096|6:0.0096|7:0.0096
37,reading_endofcourse_2015,reading-endofcourse-2015.js,multiple-choice,How can the reader best tell that this is an expository selection?,5,2,0.85403705,1.0094143152236938,0:0.0208|1:0.0209|2:0.8540|3:0.0208|4:0.0209|5:0.0209|6:0.0208|7:0.0209
38,reading_endofcourse_2015,reading-endofcourse-2015.js,multiple-choice,What is the author's most likely purpose for writing this selection?,5,4,0.85396993,1.0097737312316895,0:0.0208|1:0.0209|2:0.0209|3:0.0209|4:0.8540|5:0.0209|6:0.0209|7:0.0209
39,reading_endofcourse_2015,reading-endofcourse-2015.js,multiple-choice,"That advice helped keep my situation in perspective; I was polishing my craft, getting experience, and establishing myself as a talented writer. In this sentence from paragraph 1, the word polishing suggests--",17,3,0.9513562,0.41716840863227844,0:0.0069|1:0.0069|2:0.0069|3:0.9514|4:0.0070|5:0.0069|6:0.0069|7:0.0069
40,reading_endofcourse_2015,reading-endofcourse-2015.js,multiple-choice,Which set of statements provides the best summary of paragraphs 2-5?,6,2,0.87483984,0.8953830599784851,0:0.0179|1:0.0179|2:0.8748|3:0.0179|4:0.0179|5:0.0179|6:0.0179|7:0.0179
41,reading_endofcourse_2015,reading-endofcourse-2015.js,multiple-choice,"Read this sentence from paragraph 5. The ticket was inscribed with the logo for KidsPop, the symphony orchestra's overt attempt to entice children away from video games and into the world of classical music. What does the word overt mean?",22,4,0.9619186,0.3403329849243164,0:0.0054|1:0.0054|2:0.0054|3:0.0054|4:0.9619|5:0.0054|6:0.0054|7:0.0054
42,reading_endofcourse_2015,reading-endofcourse-2015.js,multiple-choice,A quick scan of Saint-Saën's biography provided little assistance--the information was nearly incomprehensible to a beginner such as myself. The word incomprehensible from paragraph 6 contains a root word that means to--,16,5,0.94848585,0.43741360306739807,0:0.0074|1:0.0074|2:0.0074|3:0.0074|4:0.0074|5:0.9485|6:0.0074|7:0.0074
43,reading_endofcourse_2015,reading-endofcourse-2015.js,multiple-choice,"Read this sentence from paragraph 10. Now came a contrast in tempo--the lumbering sluggishness of giant tortoises, painfully trudging along, step by laborious step. The author uses sensory language in this sentence in order to--",22,2,0.9619065,0.34042441844940186,0:0.0054|1:0.0054|2:0.9619|3:0.0054|4:0.0054|5:0.0054|6:0.0054|7:0.0054
44,reading_endofcourse_2015,reading-endofcourse-2015.js,multiple-choice,The fanfare and flourishes of the finale announced a farewell to our carnival. Which literary device does Jake use in this sentence from paragraph 13?,12,3,0.9326347,0.5451318025588989,0:0.0096|1:0.0096|2:0.0096|3:0.9326|4:0.0096|5:0.0096|6:0.0096|7:0.0096
45,reading_endofcourse_2015,reading-endofcourse-2015.js,multiple-choice,Jake's dismay over having to review a KidsPop concert affects the selection by--,7,6,0.89054227,0.8055647015571594,0:0.0156|1:0.0156|2:0.0156|3:0.0156|4:0.0157|5:0.0156|6:0.8905|7:0.0156
46,reading_endofcourse_2015,reading-endofcourse-2015.js,multiple-choice,Jake uses extensive animal imagery in the selection to suggest the music's--,8,1,0.9026543,0.7338089942932129,0:0.0139|1:0.9027|2:0.0139|3:0.0139|4:0.0139|5:0.0139|6:0.0139|7:0.0139
47,reading_endofcourse_2015,reading-endofcourse-2015.js,multiple-choice,Which detail from the selection supports the concept that Jake is eager to do a good job reviewing the concert?,10,4,0.92039716,0.6242518424987793,0:0.0114|1:0.0114|2:0.0114|3:0.0114|4:0.9204|5:0.0114|6:0.0114|7:0.0114
48,reading_endofcourse_2015,reading-endofcourse-2015.js,multiple-choice,The selection is told from Jakes point of view in order to emphasize his--,7,7,0.8905607,0.8054572343826294,0:0.0156|1:0.0156|2:0.0156|3:0.0156|4:0.0157|5:0.0156|6:0.0156|7:0.8906
49,reading_endofcourse_2015,reading-endofcourse-2015.js,multiple-choice,The author includes the illustration at the top of the selection to--,5,0,0.85389936,1.0101515054702759,0:0.8539|1:0.0209|2:0.0209|3:0.0209|4:0.0209|5:0.0209|6:0.0209|7:0.0209
50,reading_endofcourse_2015,reading-endofcourse-2015.js,multiple-choice,The purpose of paragraph 2 is to--,2,7,0.70810443,1.6906120777130127,0:0.0417|1:0.0417|2:0.0417|3:0.0417|4:0.0417|5:0.0417|6:0.0417|7:0.7081
51,reading_endofcourse_2015,reading-endofcourse-2015.js,multiple-choice,The author uses the source in paragraph 5 to--,4,1,0.82471997,1.1617153882980347,0:0.0250|1:0.8247|2:0.0250|3:0.0251|4:0.0250|5:0.0250|6:0.0250|7:0.0250
52,reading_endofcourse_2015,reading-endofcourse-2015.js,multiple-choice,The reader may conclude that computerized contact lenses will be most useful to people who--,8,5,0.9026674,0.7337296009063721,0:0.0139|1:0.0139|2:0.0139|3:0.0139|4:0.0139|5:0.9027|6:0.0139|7:0.0139
53,reading_endofcourse_2015,reading-endofcourse-2015.js,multiple-choice,"Paragraph 8 suggests that in the future, computers will be embedded into contact lenses that--",7,3,0.8905757,0.8053696155548096,0:0.0156|1:0.0156|2:0.0156|3:0.8906|4:0.0156|5:0.0156|6:0.0156|7:0.0156
54,reading_endofcourse_2015,reading-endofcourse-2015.js,multiple-choice,The purpose of this selection is to--,2,4,0.70792365,1.6913496255874634,0:0.0417|1:0.0417|2:0.0417|3:0.0417|4:0.7079|5:0.0417|6:0.0417|7:0.0419
1,reading_endofcourse_practice_2024,reading-endofcourse-practice-2024.js,multiple-choice,"In paragraph 1, the expression ""rhythm of their lives"" suggests that people's lives were filled with--",8,4,0.90273064,0.7333489656448364,0:0.0139|1:0.0139|2:0.0139|3:0.0139|4:0.9027|5:0.0139|6:0.0139|7:0.0139
2,reading_endofcourse_practice_2024,reading-endofcourse-practice-2024.js,multiple-choice,"Based on paragraph 4, the reader can determine that the sundial was the first timekeeping device to--",8,2,0.90267175,0.7337033748626709,0:0.0139|1:0.0139|2:0.9027|3:0.0139|4:0.0139|5:0.0139|6:0.0139|7:0.0139
3,reading_endofcourse_practice_2024,reading-endofcourse-practice-2024.js,multiple-choice,The main idea of paragraph 5 focuses on the concept that water clocks were--,7,4,0.8905078,0.8057656288146973,0:0.0157|1:0.0156|2:0.0156|3:0.0156|4:0.8905|5:0.0156|6:0.0156|7:0.0157
4,reading_endofcourse_practice_2024,reading-endofcourse-practice-2024.js,multiple-choice,This selection supports all these statements about timekeeping EXCEPT--,5,4,0.85408086,1.009179949760437,0:0.0208|1:0.0208|2:0.0209|3:0.0208|4:0.8541|5:0.0208|6:0.0209|7:0.0208
5,reading_endofcourse_practice_2024,reading-endofcourse-practice-2024.js,multiple-choice,"Based on information in the selection, which statement represents the author's opinion?",7,4,0.89049214,0.8058570623397827,0:0.0156|1:0.0156|2:0.0157|3:0.0156|4:0.8905|5:0.0156|6:0.0156|7:0.0157
6,reading_endofcourse_practice_2024,reading-endofcourse-practice-2024.js,multiple-choice,Which tone is conveyed in paragraph 1?,3,4,0.78104824,1.3729240894317627,0:0.0313|1:0.0313|2:0.0313|3:0.0313|4:0.7810|5:0.0313|6:0.0313|7:0.0313
7,reading_endofcourse_practice_2024,reading-endofcourse-practice-2024.js,multiple-choice,"Read this sentence from paragraph 3. That facade had evaporated when Jack enlisted, and, Ruth admitted, she liked herself more now than she had in the past. The author's word choice in this sentence highlights the idea that--",17,0,0.9513321,0.41733935475349426,0:0.9513|1:0.0070|2:0.0070|3:0.0070|4:0.0070|5:0.0070|6:0.0070|7:0.0070
8,reading_endofcourse_practice_2024,reading-endofcourse-practice-2024.js,multiple-choice,Why does the author include the flashback in paragraph 9?,4,3,0.8248523,1.1610480546951294,0:0.0250|1:0.0250|2:0.0250|3:0.8249|4:0.0250|5:0.0250|6:0.0250|7:0.0250
9,reading_endofcourse_practice_2024,reading-endofcourse-practice-2024.js,multiple-choice,The details in paragraph 13 contribute to the selection by--,4,4,0.82480955,1.161263108253479,0:0.0250|1:0.0250|2:0.0250|3:0.0250|4:0.8248|5:0.0250|6:0.0250|7:0.0251
10,reading_endofcourse_practice_2024,reading-endofcourse-practice-2024.js,multiple-choice,"In this selection, Vera's character is best described as a--",5,5,0.6805443,1.5359058380126953,0:0.0209|1:0.0208|2:0.0209|3:0.0209|4:0.1943|5:0.6805|6:0.0208|7:0.0209
11,reading_endofcourse_practice_2024,reading-endofcourse-practice-2024.js,multiple-choice,The author organizes information in paragraph 1 using explanation most likely to--,7,4,0.89050835,0.805762529373169,0:0.0156|1:0.0156|2:0.0157|3:0.0156|4:0.8905|5:0.0156|6:0.0156|7:0.0156
12,reading_endofcourse_practice_2024,reading-endofcourse-practice-2024.js,multiple-choice,The reader can tell this article is expository because it--,4,2,0.8248397,1.1611111164093018,0:0.0250|1:0.0250|2:0.8248|3:0.0250|4:0.0250|5:0.0250|6:0.0250|7:0.0250
13,reading_endofcourse_practice_2024,reading-endofcourse-practice-2024.js,multiple-choice,How do scientists know that the canals were dry at times?,5,4,0.85413444,1.0088928937911987,0:0.0208|1:0.0208|2:0.0208|3:0.0208|4:0.8541|5:0.0208|6:0.0208|7:0.0208
14,reading_endofcourse_practice_2024,reading-endofcourse-practice-2024.js,multiple-choice,"Read this sentence from paragraph 5. There the salt hay, sawdust, and straw effaced the airborne tang of leather and glue from the nearby shoe factory and muted the call of the ragman. In this sentence, the word effaced means--",22,1,0.96192837,0.3402612805366516,0:0.0054|1:0.9619|2:0.0054|3:0.0054|4:0.0054|5:0.0054|6:0.0054|7:0.0054
15,reading_endofcourse_practice_2024,reading-endofcourse-practice-2024.js,multiple-choice,"Read this sentence from paragraph 7. Then in fifth grade, Lydia saw a city map and realized her entire world was the smallest finger of Boston's broad hand. The figurative language in the sentence impacts readers by helping them--",23,6,0.96351546,0.32836008071899414,0:0.0052|1:0.0052|2:0.0052|3:0.0052|4:0.0052|5:0.0052|6:0.9635|7:0.0052
16,reading_endofcourse_practice_2024,reading-endofcourse-practice-2024.js,multiple-choice,"Based on this story, the reader may best understand that Lydia--",7,1,0.89049816,0.8058216571807861,0:0.0156|1:0.8905|2:0.0156|3:0.0156|4:0.0157|5:0.0157|6:0.0156|7:0.0156
17,reading_endofcourse_practice_2024,reading-endofcourse-practice-2024.js,multiple-choice,"The author's use of a simile in paragraph 18 of ""Stone Age Skating Experience"" suggests that Greta--",10,4,0.92040354,0.6242110729217529,0:0.0114|1:0.0114|2:0.0114|3:0.0114|4:0.9204|5:0.0114|6:0.0114|7:0.0114
18,reading_endofcourse_practice_2024,reading-endofcourse-practice-2024.js,multiple-choice,"Which sentence from ""History on Ice"" is least supported by details and would benefit from clarification?",9,7,0.9124467,0.6740432977676392,0:0.0125|1:0.0125|2:0.0125|3:0.0125|4:0.0125|5:0.0125|6:0.0125|7:0.9124
19,reading_endofcourse_practice_2024,reading-endofcourse-practice-2024.js,multiple-choice,Both selections express the idea that--,3,4,0.7811283,1.3725523948669434,0:0.0313|1:0.0313|2:0.0313|3:0.0313|4:0.7811|5:0.0313|6:0.0313|7:0.0313
20,reading_endofcourse_practice_2024,reading-endofcourse-practice-2024.js,multiple-choice,The imagery in lines 7-11 of the poem helps the reader--,5,1,0.8540375,1.0094118118286133,0:0.0208|1:0.8540|2:0.0208|3:0.0209|4:0.0209|5:0.0209|6:0.0209|7:0.0208
21,reading_endofcourse_practice_2024,reading-endofcourse-practice-2024.js,multiple-choice,"In line 21, the speaker uses the word ""lush"" when describing the patch of grass to--",8,5,0.9026953,0.7335619926452637,0:0.0139|1:0.0139|2:0.0139|3:0.0139|4:0.0139|5:0.9027|6:0.0139|7:0.0139
22,reading_endofcourse_practice_2024,reading-endofcourse-practice-2024.js,multiple-choice,"In lines 29-33 of the poem, the poet's use of the rhetorical question suggests that the speaker--",8,6,0.90267473,0.7336856126785278,0:0.0139|1:0.0139|2:0.0139|3:0.0139|4:0.0139|5:0.0139|6:0.9027|7:0.0139
23,reading_endofcourse_practice_2024,reading-endofcourse-practice-2024.js,multiple-choice,The purpose of the imagery in the poem is most likely to —,4,1,0.824746,1.1615841388702393,0:0.0250|1:0.8247|2:0.0251|3:0.0250|4:0.0250|5:0.0250|6:0.0250|7:0.0251
1,reading_grade3_2015,reading-grade3-2015.js,multiple-choice,Another good title for this story would be--,5,5,0.85402584,1.0094743967056274,0:0.0208|1:0.0208|2:0.0209|3:0.0208|4:0.0208|5:0.8540|6:0.0208|7:0.0209
2,reading_grade3_2015,reading-grade3-2015.js,multiple-choice,Danielle keeps the cupcakes a secret by--,4,0,0.82497466,1.1604310274124146,0:0.8250|1:0.0250|2:0.0250|3:0.0250|4:0.0250|5:0.0250|6:0.0250|7:0.0250
3,reading_grade3_2015,reading-grade3-2015.js,multiple-choice,Complete this flow chart with the most appropriate answer for the empty box.,7,3,0.8905908,0.8052819967269897,0:0.0156|1:0.0156|2:0.0156|3:0.8906|4:0.0156|5:0.0156|6:0.0156|7:0.0156
4,reading_grade3_2015,reading-grade3-2015.js,multiple-choice,Danielle is pleased with the surprise most likely because she--,4,7,0.82478863,1.1613689661026,0:0.0250|1:0.0250|2:0.0251|3:0.0250|4:0.0250|5:0.0250|6:0.0250|7:0.8248
5,reading_grade3_2015,reading-grade3-2015.js,multiple-choice,What will Martin and Madison most likely do next?,4,6,0.8248539,1.1610395908355713,0:0.0250|1:0.0250|2:0.0251|3:0.0250|4:0.0250|5:0.0250|6:0.8249|7:0.0250
6,reading_grade3_2015,reading-grade3-2015.js,multiple-choice,Which of these do the characters have in common?,2,4,0.7081475,1.6904358863830566,0:0.0418|1:0.0417|2:0.0417|3:0.0417|4:0.7081|5:0.0417|6:0.0417|7:0.0417
7,reading_grade3_2015,reading-grade3-2015.js,multiple-choice,"What is the root word in ""discovered""?",3,6,0.7810249,1.373032569885254,0:0.0313|1:0.0313|2:0.0313|3:0.0313|4:0.0313|5:0.0313|6:0.7810|7:0.0313
8,reading_grade3_2015,reading-grade3-2015.js,multiple-choice,Some people eat seaweed all by itself because they most likely--,4,1,0.82478195,1.1614024639129639,0:0.0250|1:0.8248|2:0.0251|3:0.0250|4:0.0251|5:0.0250|6:0.0250|7:0.0250
9,reading_grade3_2015,reading-grade3-2015.js,multiple-choice,"Based on the article, seaweed makes ice cream and yogurt--",7,2,0.8905365,0.8055984973907471,0:0.0156|1:0.0156|2:0.8905|3:0.0156|4:0.0156|5:0.0156|6:0.0156|7:0.0156
10,reading_grade3_2015,reading-grade3-2015.js,multiple-choice,Which question is answered in the article?,3,6,0.7811307,1.3725413084030151,0:0.0313|1:0.0313|2:0.0313|3:0.0313|4:0.0313|5:0.0313|6:0.7811|7:0.0313
11,reading_grade3_2015,reading-grade3-2015.js,multiple-choice,The author wrote this article most likely to--,4,3,0.8247338,1.1616454124450684,0:0.0250|1:0.0250|2:0.0251|3:0.8247|4:0.0250|5:0.0250|6:0.0251|7:0.0250
12,reading_grade3_2015,reading-grade3-2015.js,multiple-choice,"In an Internet search about oceans, which website would most likely have information about where red seaweed grows?",10,5,0.92039305,0.6242778301239014,0:0.0114|1:0.0114|2:0.0114|3:0.0114|4:0.0114|5:0.9204|6:0.0114|7:0.0114
13,reading_grade3_2015,reading-grade3-2015.js,multiple-choice,"What makes the secret message appear in ""Lemony Letter""?",6,6,0.87490547,0.8950144052505493,0:0.0179|1:0.0179|2:0.0179|3:0.0179|4:0.0179|5:0.0179|6:0.8749|7:0.0179
14,reading_grade3_2015,reading-grade3-2015.js,multiple-choice,"In ""Mirror Message"" when the steam in the bathroom is gone, the message will most likely--",7,1,0.8905709,0.805398166179657,0:0.0156|1:0.8906|2:0.0156|3:0.0156|4:0.0156|5:0.0156|6:0.0156|7:0.0156
15,reading_grade3_2015,reading-grade3-2015.js,multiple-choice,"In step 3 of ""Mirror Message,"" what does the word invisible mean?",6,6,0.8748972,0.8950607180595398,0:0.0179|1:0.0179|2:0.0179|3:0.0179|4:0.0179|5:0.0179|6:0.8749|7:0.0179
16,reading_grade3_2015,reading-grade3-2015.js,multiple-choice,"""Lemony Letter"" and ""Mirror Message"" are alike because both--",5,1,0.8541312,1.0089102983474731,0:0.0208|1:0.8541|2:0.0208|3:0.0208|4:0.0208|5:0.0208|6:0.0209|7:0.0208
17,reading_grade3_2015,reading-grade3-2015.js,multiple-choice,"In ""Crazy Crayon,"" it is hard to see the message before painting over it because the message--",7,1,0.8906105,0.8051671981811523,0:0.0156|1:0.8906|2:0.0156|3:0.0156|4:0.0156|5:0.0156|6:0.0156|7:0.0156
18,reading_grade3_2015,reading-grade3-2015.js,multiple-choice,One reason to read the flier is to--,4,3,0.8247214,1.161707878112793,0:0.0250|1:0.0250|2:0.0251|3:0.8247|4:0.0250|5:0.0251|6:0.0250|7:0.0250
19,reading_grade3_2015,reading-grade3-2015.js,multiple-choice,The author puts numbers before some sentences in the flier to--,5,3,0.8540515,1.0093371868133545,0:0.0208|1:0.0208|2:0.0209|3:0.8541|4:0.0209|5:0.0208|6:0.0208|7:0.0209
