qid,test_id,source_file,type,question_text,dominant_topic,dominant_topic_probability,topic_entropy_bits,topic_distribution
11,science_biology_2015,science-biology-2015.js,multiple-choice,A biologist gathered data to show the interaction of the golden-cheeked warbler and juniper tree populations. Which conclusion did the biologist most likely make from the data shown?,2,0.4878515677129432,2.141312072195679,0:0.0403|1:0.0405|2:0.4879|3:0.0404|4:0.2682|5:0.0403|6:0.0421|7:0.0403
12,science_biology_2015,science-biology-2015.js,multiple-choice,Studying the differences between fossils and modern organisms helps scientists better understand the —,1,0.7270536671740959,1.611917323322864,0:0.0390|1:0.7271|2:0.0390|3:0.0391|4:0.0390|5:0.0389|6:0.0389|7:0.0389
13,science_biology_2015,science-biology-2015.js,multiple-choice,"This chart shows observations made of an unknown organism. Based on this information, the organism most likely belongs to the kingdom —",2,0.6160823318011944,2.020113286427656,0:0.0485|1:0.0486|2:0.6161|3:0.0487|4:0.0485|5:0.0489|6:0.0923|7:0.0484
14,science_biology_2015,science-biology-2015.js,multiple-choice,What can be concluded from this graph?,0,0.125,3.0,0:0.1250|1:0.1250|2:0.1250|3:0.1250|4:0.1250|5:0.1250|6:0.1250|7:0.1250
15,science_biology_2015,science-biology-2015.js,multiple-choice,Which statement is an inference based on this information?,2,0.3398244198910023,2.537522786287121,0:0.0605|1:0.0611|2:0.3398|3:0.2885|4:0.0609|5:0.0674|6:0.0615|7:0.0603
16,science_biology_2015,science-biology-2015.js,multiple-choice,The weakness of hydrogen bonds between the bases of DNA allows —,0,0.125,3.0,0:0.1250|1:0.1250|2:0.1250|3:0.1250|4:0.1250|5:0.1250|6:0.1250|7:0.1250
17,science_biology_2015,science-biology-2015.js,multiple-choice,Which of these would most likely result in a change to the current classification of an organism?,2,0.6616672058538268,1.8633086034549455,0:0.0441|1:0.0442|2:0.6617|3:0.0441|4:0.0442|5:0.0441|6:0.0734|7:0.0441
18,science_biology_2015,science-biology-2015.js,multiple-select,Select the autotrophs.,0,0.125,3.0,0:0.1250|1:0.1250|2:0.1250|3:0.1250|4:0.1250|5:0.1250|6:0.1250|7:0.1250
19,science_biology_2015,science-biology-2015.js,multiple-choice,Five species of frogs that live in separate habitats within 5 non-overlapping ranges along the Mississippi River share a common ancestor. Which process is most likely responsible for the formation of these five distinct species?,4,0.32283092388848855,2.371638841640765,0:0.0352|1:0.0353|2:0.2810|3:0.0352|4:0.3228|5:0.0352|6:0.2201|7:0.0352
20,science_biology_2015,science-biology-2015.js,multiple-choice,Chloroplast process X + H₂O → Y + O₂ The diagram shown represents the input and output of a process performed by the chloroplast of a cell. Which substance is most likely represented by Y?,4,0.6363071638473156,1.8334684288831555,0:0.0322|1:0.0323|2:0.1584|3:0.0322|4:0.6363|5:0.0322|6:0.0442|7:0.0322
21,science_biology_2015,science-biology-2015.js,multiple-choice,Which statement best describes her hypothesis?,1,0.5327936962452156,2.216760809081957,0:0.0500|1:0.5328|2:0.0510|3:0.0517|4:0.1644|5:0.0501|6:0.0502|7:0.0498
22,science_biology_2015,science-biology-2015.js,multiple-choice,Seaweeds occupy an important niche in the Chesapeake Bay ecosystem. Which question will best help a student identify the role of seaweeds in this ecosystem?,2,0.7181898298112052,1.64904618667994,0:0.0402|1:0.0404|2:0.7182|3:0.0402|4:0.0403|5:0.0402|6:0.0403|7:0.0402
23,science_biology_2015,science-biology-2015.js,multiple-choice,"In 1950, Erwin Chargaff discovered that the percentage of adenine in DNA equals the percentage of thymine, and that the percentage of cytosine equals the percentage of guanine. This proved invaluable to the eventual discovery of which aspect of DNA?",0,0.125,3.0,0:0.1250|1:0.1250|2:0.1250|3:0.1250|4:0.1250|5:0.1250|6:0.1250|7:0.1250
24,science_biology_2015,science-biology-2015.js,multiple-choice,"The study of embryos and other early stages of development can help in the classification of living things, past and present, by providing clues about the —",2,0.4172978171792735,2.616024538438353,0:0.0832|1:0.0835|2:0.4173|3:0.0832|4:0.0833|5:0.0831|6:0.0833|7:0.0831
25,science_biology_2015,science-biology-2015.js,drag-drop,Complete the sentences about water molecules by dragging the correct terms to each box.,0,0.5280231677391597,2.2094036982523924,0:0.5280|1:0.0476|2:0.0477|3:0.0470|4:0.1770|5:0.0583|6:0.0477|7:0.0467
26,science_biology_2015,science-biology-2015.js,multiple-choice,Which characteristic do most adult fungi and plants share?,6,0.6719021979461777,1.8339373836467905,0:0.0462|1:0.0462|2:0.0467|3:0.0492|4:0.0475|5:0.0462|6:0.6719|7:0.0460
27,science_biology_2015,science-biology-2015.js,multiple-choice,"Students use a dissolved oxygen probe during a laboratory activity involving 1,000 mL samples of pond water. The function of the probe is to —",0,0.44184853846870403,2.314563239665014,0:0.4418|1:0.0459|2:0.2582|3:0.0457|4:0.0458|5:0.0711|6:0.0459|7:0.0456
28,science_biology_2015,science-biology-2015.js,free-response,"In a population of 120 oak trees, 25% of the population has oak wilt disease. What is the number of trees in this population that have oak wilt?",0,0.125,3.0,0:0.1250|1:0.1250|2:0.1250|3:0.1250|4:0.1250|5:0.1250|6:0.1250|7:0.1250
29,science_biology_2015,science-biology-2015.js,multiple-choice,"An insect called the hemlock woolly adelgid was introduced to a Virginia forest ecosystem. This pest feeds on the nutrients stored inside a hemlock tree, resulting in the death of the tree. Which kind of data would best help a student evaluate the effect of this insect?",2,0.730980808635145,1.5952838999287189,0:0.0384|1:0.0385|2:0.7310|3:0.0384|4:0.0384|5:0.0383|6:0.0387|7:0.0383
30,science_biology_2015,science-biology-2015.js,multiple-choice,A student wanted to compare the transpiration rates of two different plant species at varying levels of humidity. The results are recorded in the table shown. Each plant group was given the same amount of water and light throughout the investigation. Which procedure should have been performed to prevent error in this investigation?,2,0.6382452718007653,1.8106331440471595,0:0.0329|1:0.0325|2:0.6382|3:0.0326|4:0.0332|5:0.0325|6:0.1658|7:0.0324
31,science_biology_2015,science-biology-2015.js,multiple-choice,"In an ecosystem, a sudden decrease in the number of bacteria in the soil would most likely result in —",2,0.6994295878753259,1.7257439278500653,0:0.0427|1:0.0427|2:0.6994|3:0.0427|4:0.0427|5:0.0427|6:0.0446|7:0.0426
32,science_biology_2015,science-biology-2015.js,multiple-choice,"Medicines are being produced using recombinant DNA technology. For veterinarians, the use of this DNA technology will result in —",2,0.6784363270535239,1.803750400562867,0:0.0430|1:0.0430|2:0.6784|3:0.0430|4:0.0430|5:0.0634|6:0.0432|7:0.0430
33,science_biology_2015,science-biology-2015.js,multiple-choice,The arrow in the diagram represents the movement of which molecular structure?,4,0.5020388293626182,2.392803224821794,0:0.0806|1:0.0643|2:0.0787|3:0.0636|4:0.5020|5:0.0833|6:0.0641|7:0.0632
34,science_biology_2015,science-biology-2015.js,multiple-choice,"According to the classification key, what is the genus and species of this organism?",2,0.30255321651265843,2.734711615304092,0:0.0781|1:0.0798|2:0.3026|3:0.0780|4:0.0783|5:0.0780|6:0.2274|7:0.0779
35,science_biology_2015,science-biology-2015.js,multiple-choice,The jackrabbit is a desert mammal. The jackrabbit's circulatory system increases blood flow to the ears during hot days. The blood flow to the ears decreases during cool or cold nights. This circulation pattern is most directly related to —,0,0.125,3.0,0:0.1250|1:0.1250|2:0.1250|3:0.1250|4:0.1250|5:0.1250|6:0.1250|7:0.1250
36,science_biology_2015,science-biology-2015.js,multiple-choice,Proteins are among the most diverse group of macromolecules because of the —,2,0.23352585026875622,2.9101245948675585,0:0.0984|1:0.0989|2:0.2335|3:0.0983|4:0.0989|5:0.1029|6:0.1711|7:0.0979
37,science_biology_2015,science-biology-2015.js,multiple-choice,Which is an activity that increases the genetic variation within a population of earthworms?,1,0.30049376025379076,2.7919553813765754,0:0.0794|1:0.3005|2:0.0827|3:0.0798|4:0.1769|5:0.0791|6:0.1227|7:0.0789
38,science_biology_2015,science-biology-2015.js,multiple-choice,The structural differences between a tadpole and an adult frog are due to the —,0,0.125,3.0,0:0.1250|1:0.1250|2:0.1250|3:0.1250|4:0.1250|5:0.1250|6:0.1250|7:0.1250
39,science_biology_2015,science-biology-2015.js,multiple-choice,"After 24 hours, the amount of gas that accumulated at the top of the inverted test tube is measured. The students conclude that the light source is causing the water to evaporate, causing water vapor to fill the top of the tube. The best alternative explanation of the differences between the setups is that the —",0,0.5134882619899818,2.1109795624435024,0:0.5135|1:0.2445|2:0.0438|3:0.0392|4:0.0389|5:0.0385|6:0.0432|7:0.0384
40,science_biology_2015,science-biology-2015.js,drag-drop,This table was found in a journal of student research. What are the independent and dependent variables in this investigation?,2,0.7362692294763015,1.5725094271598556,0:0.0371|1:0.0371|2:0.7363|3:0.0374|4:0.0371|5:0.0371|6:0.0407|7:0.0371
41,science_biology_2015,science-biology-2015.js,multiple-choice,Scientists classifying modern animals are most likely to compare the —,1,0.4337104506081083,2.0295810600607256,0:0.0329|1:0.4337|2:0.3678|3:0.0329|4:0.0329|5:0.0329|6:0.0339|7:0.0329
42,science_biology_2015,science-biology-2015.js,multiple-choice,Which feature do viruses have in common with animal cells?,6,0.6050710606427474,2.0765383607561114,0:0.0559|1:0.0558|2:0.0564|3:0.0582|4:0.0574|5:0.0558|6:0.6051|7:0.0556
43,science_biology_2015,science-biology-2015.js,multiple-choice,"According to this diagram, the result of spermatogenesis is four sperm cells, each with —",2,0.4650722931209945,2.4296086988985497,0:0.0614|1:0.0613|2:0.4651|3:0.0613|4:0.0634|5:0.0613|6:0.1649|7:0.0612
44,science_biology_2015,science-biology-2015.js,multiple-choice,A group of ponies lives in the Chincoteague National Wildlife Reserve in Virginia. The development of longer legs over time would be selected for if —,2,0.5366778841816104,2.2955995376439255,0:0.0645|1:0.0647|2:0.5367|3:0.0645|4:0.0646|5:0.0644|6:0.0762|7:0.0644
45,science_biology_2015,science-biology-2015.js,multiple-choice,One parent is heterozygous for a certain trait (Dd). The other parent is homozygous dominant (DD) for that trait. What is the percent chance that an offspring from this cross will be heterozygous?,0,0.125,3.0,0:0.1250|1:0.1250|2:0.1250|3:0.1250|4:0.1250|5:0.1250|6:0.1250|7:0.1250
46,science_biology_2015,science-biology-2015.js,multiple-choice,Which trial in the table of data shown has questionable data?,4,0.2968951000278913,2.460262752225181,0:0.0405|1:0.0410|2:0.2547|3:0.2447|4:0.2969|5:0.0405|6:0.0413|7:0.0404
1,science_chemistry_2015,science-chemistry-2015.js,multiple-choice,A student measures the mass of a 1.00 g aluminum rod as 0.99 g. The best estimate of the percent error associated with this measurement is —,2,0.7741980010057404,1.4045271755782052,0:0.0322|1:0.0324|2:0.7742|3:0.0322|4:0.0323|5:0.0322|6:0.0323|7:0.0322
2,science_chemistry_2015,science-chemistry-2015.js,multiple-choice,The most efficient way to determine whether a reaction is an exothermic chemical reaction is to use —,4,0.6242845930287672,1.9990711832256758,0:0.0485|1:0.0472|2:0.0752|3:0.0462|4:0.6243|5:0.0658|6:0.0468|7:0.0460
3,science_chemistry_2015,science-chemistry-2015.js,multiple-choice,2Al(C₂H₃O₂)₃ + 3Ba(SO₄) → Al₂(SO₄)₃ + 3Ba(C₂H₃O₂)₂ Which type of chemical reaction does this equation represent?,4,0.7245962756810259,1.6222637565904794,0:0.0393|1:0.0393|2:0.0393|3:0.0392|4:0.7246|5:0.0392|6:0.0398|7:0.0392
4,science_chemistry_2015,science-chemistry-2015.js,free-response,What is the oxidation number of an oxide ion?,0,0.125,3.0,0:0.1250|1:0.1250|2:0.1250|3:0.1250|4:0.1250|5:0.1250|6:0.1250|7:0.1250
5,science_chemistry_2015,science-chemistry-2015.js,multiple-choice,What is the molarity of a solution with 0.2 moles of potassium permanganate (KMnO₄) dissolved in enough water to make a 500.0 mL solution?,0,0.3850516054703895,2.566638084219926,0:0.3851|1:0.0662|2:0.2167|3:0.0668|4:0.0663|5:0.0663|6:0.0666|7:0.0660
6,science_chemistry_2015,science-chemistry-2015.js,multiple-choice,"When 92.0 g of ethanol (C₂H₅OH) are vaporized at its boiling point of 78.3°C, it requires 78.6 kJ of energy. What is the approximate molar heat of vaporization of ethanol in kJ/mol?",5,0.5950944599149527,2.1050260196241224,0:0.0777|1:0.0537|2:0.0548|3:0.0533|4:0.0550|5:0.5951|6:0.0573|7:0.0530
7,science_chemistry_2015,science-chemistry-2015.js,free-response,What is the density (in g/mL) of an aqueous solution that has a mass of 10.081 g and 12.5 mL? Your answer must use significant digits.,2,0.36990302584718016,2.683862679048251,0:0.0806|1:0.0785|2:0.3699|3:0.0785|4:0.0787|5:0.1570|6:0.0787|7:0.0781
8,science_chemistry_2015,science-chemistry-2015.js,multiple-choice,"Which element has 16 neutrons, 15 protons, and 15 electrons?",0,0.125,3.0,0:0.1250|1:0.1250|2:0.1250|3:0.1250|4:0.1250|5:0.1250|6:0.1250|7:0.1250
9,science_chemistry_2015,science-chemistry-2015.js,multiple-choice,Al( s ) + 3AgNO₃( aq ) → Al(NO₃)₃( aq ) + 3Ag( s ) This equation represents which type of chemical reaction?,4,0.7342285654664412,1.581269806552472,0:0.0394|1:0.0373|2:0.0373|3:0.0371|4:0.7342|5:0.0401|6:0.0376|7:0.0370
10,science_chemistry_2015,science-chemistry-2015.js,multiple-choice,"In the formula for barium chloride, (BaCl₂), barium (Ba) is written first because it is —",1,0.474188033277405,2.4728413970024556,0:0.0733|1:0.4742|2:0.0864|3:0.0735|4:0.0737|5:0.0730|6:0.0730|7:0.0729
11,science_chemistry_2015,science-chemistry-2015.js,multiple-choice,Which of these laboratory techniques is best to separate a solid from a liquid to recover the liquid?,1,0.6766407581175706,1.815710780585539,0:0.0457|1:0.6766|2:0.0467|3:0.0480|4:0.0458|5:0.0458|6:0.0457|7:0.0456
12,science_chemistry_2015,science-chemistry-2015.js,multiple-choice,Which of these is NOT required to ensure that stock solutions are free of contamination?,0,0.125,3.0,0:0.1250|1:0.1250|2:0.1250|3:0.1250|4:0.1250|5:0.1250|6:0.1250|7:0.1250
13,science_chemistry_2015,science-chemistry-2015.js,multiple-choice,Which of these values is most responsible for changing the boiling and freezing points of a solvent?,0,0.125,3.0,0:0.1250|1:0.1250|2:0.1250|3:0.1250|4:0.1250|5:0.1250|6:0.1250|7:0.1250
14,science_chemistry_2015,science-chemistry-2015.js,multiple-choice,What is the name of the compound with the formula NH₄NO₃?,0,0.125,3.0,0:0.1250|1:0.1250|2:0.1250|3:0.1250|4:0.1250|5:0.1250|6:0.1250|7:0.1250
15,science_chemistry_2015,science-chemistry-2015.js,free-response,Calculate the number of moles of Li₃PO₄ in 2.2 L of a 0.60 M Li₃PO₄ solution.,2,0.3714244488944426,2.716268625170647,0:0.0909|1:0.0884|2:0.3714|3:0.0888|4:0.0902|5:0.0928|6:0.0892|7:0.0883
16,science_chemistry_2015,science-chemistry-2015.js,multiple-choice,N₂ + 3F₂ ⇌ 2NF₃ Equilibrium has been reached for the reaction shown. Which conclusion is correct?,4,0.6805634184054691,1.7971370016286619,0:0.0568|1:0.0418|2:0.0446|3:0.0419|4:0.6806|5:0.0514|6:0.0418|7:0.0411
17,science_chemistry_2015,science-chemistry-2015.js,multiple-choice,"If 89.6 joules of heat are needed to heat 20.0 grams of iron from 30.0°C to 40.0°C, what is the specific heat of the iron in J/(g·°C)?",0,0.125,3.0,0:0.1250|1:0.1250|2:0.1250|3:0.1250|4:0.1250|5:0.1250|6:0.1250|7:0.1250
18,science_chemistry_2015,science-chemistry-2015.js,multiple-choice,Which of the four substances on this pH scale is slightly basic?,6,0.3369443827207984,2.755143091922528,0:0.0836|1:0.0847|2:0.1551|3:0.0865|4:0.0847|5:0.0857|6:0.3369|7:0.0827
19,science_chemistry_2015,science-chemistry-2015.js,multiple-choice,Which element will most likely form covalent bonds with fluorine?,2,0.6456520288432163,1.9325805560737106,0:0.0502|1:0.0501|2:0.6457|3:0.0500|4:0.0510|5:0.0501|6:0.0528|7:0.0500
20,science_chemistry_2015,science-chemistry-2015.js,multiple-choice,The physical process of evaporation involves —,4,0.7129510479184689,1.670722615087728,0:0.0410|1:0.0410|2:0.0409|3:0.0409|4:0.7130|5:0.0409|6:0.0414|7:0.0409
21,science_chemistry_2015,science-chemistry-2015.js,multiple-choice,___C₂H₄ + ___O₂ → ___CO₂ + ___H₂O How many moles of O₂ are in the chemical equation when balanced using the lowest whole numbers?,2,0.5476021541059458,2.117795476712164,0:0.0439|1:0.0439|2:0.5476|3:0.0438|4:0.1890|5:0.0439|6:0.0440|7:0.0438
22,science_chemistry_2015,science-chemistry-2015.js,multiple-choice,"While English physicist J. J. Thomson was carrying out experiments on cathode rays, he was able to determine that the rays consisted of particles he called ""corpuscles."" These particles were later named —",0,0.125,3.0,0:0.1250|1:0.1250|2:0.1250|3:0.1250|4:0.1250|5:0.1250|6:0.1250|7:0.1250
23,science_chemistry_2015,science-chemistry-2015.js,multiple-choice,"In the Haber process, nitrogen (N₂) and hydrogen (H₂) are directly combined to form ammonia (NH₃). Which illustration contains the stoichiometric quantities of the reactants for this reaction?",4,0.6925021373643924,1.738084403887407,0:0.0393|1:0.0387|2:0.0746|3:0.0385|4:0.6925|5:0.0387|6:0.0392|7:0.0385
24,science_chemistry_2015,science-chemistry-2015.js,multiple-choice,"A beaker of water is placed in a large sealed jar that is attached to a vacuum pump. As air is pumped out of the jar, the water begins to boil because —",0,0.5692239518691959,2.092094729480619,0:0.5692|1:0.1622|2:0.0451|3:0.0449|4:0.0449|5:0.0445|6:0.0447|7:0.0445
25,science_chemistry_2015,science-chemistry-2015.js,multiple-select,"According to the periodic table of the elements, which elements belong to the same period?",3,0.6695537941165088,1.843051481878884,0:0.0471|1:0.0473|2:0.0477|3:0.6696|4:0.0473|5:0.0468|6:0.0474|7:0.0468
26,science_chemistry_2015,science-chemistry-2015.js,multiple-choice,How many moles are in 2.04 × 10²⁴ molecules of H₂O?,2,0.4023453587775512,2.631869572416905,0:0.0778|1:0.0778|2:0.4023|3:0.0776|4:0.1312|5:0.0777|6:0.0780|7:0.0776
27,science_chemistry_2015,science-chemistry-2015.js,multiple-choice,What is the name for FeCl₃ using the IUPAC nomenclature rules?,2,0.7246506203523196,1.6220397704339218,0:0.0393|1:0.0393|2:0.7247|3:0.0393|4:0.0394|5:0.0393|6:0.0393|7:0.0393
28,science_chemistry_2015,science-chemistry-2015.js,free-response,An expandable container of oxygen gas has a volume of 125 mL at a temperature of 25.0°C. What volume will the gas occupy at 55.0°C?,0,0.17173759883957837,2.9724689386397785,0:0.1717|1:0.1363|2:0.1574|3:0.1062|4:0.1092|5:0.1066|6:0.1068|7:0.1058
29,science_chemistry_2015,science-chemistry-2015.js,multiple-choice,Which of these correctly describes how organic catalysts operate in biological reactions?,4,0.43897024130472845,2.509647280662829,0:0.0667|1:0.1600|2:0.0677|3:0.0667|4:0.4390|5:0.0664|6:0.0672|7:0.0662
30,science_chemistry_2015,science-chemistry-2015.js,multiple-choice,What volume will 35.9 g of hydrogen gas (H₂) occupy at STP?,0,0.17173759883957837,2.9724689386397785,0:0.1717|1:0.1363|2:0.1574|3:0.1062|4:0.1092|5:0.1066|6:0.1068|7:0.1058
31,science_chemistry_2015,science-chemistry-2015.js,multiple-choice,"___Ca(NO₃)₂ + H₃PO₄ → ___Ca₃(PO₄)₂ + ___HNO₃ When this equation is balanced, the coefficient in front of H₃PO₄ is —",0,0.125,3.0,0:0.1250|1:0.1250|2:0.1250|3:0.1250|4:0.1250|5:0.1250|6:0.1250|7:0.1250
32,science_chemistry_2015,science-chemistry-2015.js,multiple-choice,Increasing the volume of a sealed container will cause the gas particles within the container to —,1,0.2323189773317314,2.817147888744644,0:0.0777|1:0.2323|2:0.1651|3:0.0723|4:0.2189|5:0.0724|6:0.0892|7:0.0721
33,science_chemistry_2015,science-chemistry-2015.js,multiple-choice,"Each of four groups of students determined and recorded the melting point of a solid compound. If the actual melting point is 113°C, which group had the best precision?",2,0.4925589362753756,2.3732858353843946,0:0.0552|1:0.0546|2:0.4926|3:0.0543|4:0.0546|5:0.1169|6:0.1177|7:0.0542
34,science_chemistry_2015,science-chemistry-2015.js,multiple-choice,Consider any set of three adjacent elements in the same period on the periodic table. For which characteristic is the average for the three elements always equal to the value of the middle element?,6,0.41634766015494196,2.1266215930892485,0:0.0376|1:0.0376|2:0.0382|3:0.3574|4:0.0383|5:0.0374|6:0.4163|7:0.0372
35,science_chemistry_2015,science-chemistry-2015.js,multiple-choice,A substance has a molecular formula of C₈H₁₀N₄O₂. The empirical formula is —,4,0.37629376669970915,2.704232602845841,0:0.0994|1:0.0857|2:0.0983|3:0.0852|4:0.3763|5:0.0851|6:0.0854|7:0.0847
36,science_chemistry_2015,science-chemistry-2015.js,drag-drop,Create the formula for diboron trioxide using the symbols provided.,2,0.7246506203523196,1.6220397704339218,0:0.0393|1:0.0393|2:0.7247|3:0.0393|4:0.0394|5:0.0393|6:0.0393|7:0.0393
37,science_chemistry_2015,science-chemistry-2015.js,multiple-choice,What is the name for the compound AlI₃?,0,0.125,3.0,0:0.1250|1:0.1250|2:0.1250|3:0.1250|4:0.1250|5:0.1250|6:0.1250|7:0.1250
38,science_chemistry_2015,science-chemistry-2015.js,multiple-choice,2C₄H₁₀ + 13O₂ → 8CO₂ + 10H₂O How many moles of carbon dioxide (CO₂) are produced when reacting 6.00 moles of butane (C₄H₁₀) in excess oxygen (O₂)?,2,0.4469785028317369,2.5442013860828734,0:0.0783|1:0.0782|2:0.4470|3:0.0780|4:0.0833|5:0.0781|6:0.0791|7:0.0780
39,science_chemistry_2015,science-chemistry-2015.js,multiple-choice,Which structure represents a nonpolar molecule?,4,0.5152566667936516,2.351364508619133,0:0.0786|1:0.0627|2:0.0632|3:0.0624|4:0.5153|5:0.0934|6:0.0625|7:0.0618
40,science_chemistry_2015,science-chemistry-2015.js,multiple-choice,Using only one trial to collect data in an experiment —,2,0.7215037633636672,1.6352170120096807,0:0.0396|1:0.0396|2:0.7215|3:0.0396|4:0.0401|5:0.0396|6:0.0405|7:0.0395
41,science_chemistry_2015,science-chemistry-2015.js,multiple-choice,A common product of acid-base neutralization reactions is —,6,0.6050710606427474,2.0765383607561114,0:0.0559|1:0.0558|2:0.0564|3:0.0582|4:0.0574|5:0.0558|6:0.6051|7:0.0556
42,science_chemistry_2015,science-chemistry-2015.js,multiple-choice,"Based on the information provided, which solution is a base and a weak electrolyte?",2,0.33527934424978073,2.5931420631429507,0:0.0646|1:0.0648|2:0.3353|3:0.2673|4:0.0647|5:0.0738|6:0.0654|7:0.0641
43,science_chemistry_2015,science-chemistry-2015.js,multiple-choice,What is the half-life of Americium-242?,0,0.125,3.0,0:0.1250|1:0.1250|2:0.1250|3:0.1250|4:0.1250|5:0.1250|6:0.1250|7:0.1250
44,science_chemistry_2015,science-chemistry-2015.js,multiple-choice,Two electrons are shared equally in bromine (Br₂). What type of bond is represented between the bromine atoms in this Lewis structure?,4,0.609243457564457,2.061664558931458,0:0.0550|1:0.0548|2:0.0623|3:0.0545|4:0.6092|5:0.0546|6:0.0552|7:0.0545
45,science_chemistry_2015,science-chemistry-2015.js,multiple-choice,A student is studying the effects of several solutions on the prevention of the browning of apples. The student used solutions having different pH values and immersed three apple slices in equal volumes of each of the solutions. Which of these is the independent variable in this investigation?,2,0.7551442277815259,1.4904194177450791,0:0.0350|1:0.0350|2:0.7551|3:0.0350|4:0.0350|5:0.0350|6:0.0350|7:0.0350
46,science_chemistry_2015,science-chemistry-2015.js,multiple-choice,"An experiment produced 0.10 g CO₂ with a volume of 0.056 L at STP. If the accepted density of CO₂ at STP is 1.96 g/L, what is the approximate percent error?",2,0.35175111640345497,2.7554376974843393,0:0.0949|1:0.0924|2:0.3518|3:0.0920|4:0.0925|5:0.0922|6:0.0923|7:0.0920
1,science_earth_sci_2015,science-earth-sci-2015.js,multiple-choice,The fossil at point X has been dated to be 65 million years old. What can relative dating indicate about the fossil at point Y?,5,0.27510393438479597,2.837853636094653,0:0.1822|1:0.0847|2:0.1055|3:0.0842|4:0.0865|5:0.2751|6:0.0984|7:0.0834
2,science_earth_sci_2015,science-earth-sci-2015.js,multiple-choice,The highest and lowest tides are known as the spring tides. When do these tides occur?,0,0.125,3.0,0:0.1250|1:0.1250|2:0.1250|3:0.1250|4:0.1250|5:0.1250|6:0.1250|7:0.1250
3,science_earth_sci_2015,science-earth-sci-2015.js,multiple-choice,Which best describes the area shown in this aerial photograph?,4,0.382838582549273,2.2085811309177656,0:0.0407|1:0.3667|2:0.0451|3:0.0425|4:0.3828|5:0.0407|6:0.0410|7:0.0405
4,science_earth_sci_2015,science-earth-sci-2015.js,multiple-choice,The moon has a stronger influence on Earth's tides than the sun because the moon —,1,0.44979306447068185,2.462809760834992,0:0.0617|1:0.4498|2:0.1719|3:0.0612|4:0.0618|5:0.0710|6:0.0615|7:0.0611
5,science_earth_sci_2015,science-earth-sci-2015.js,multiple-choice,Remains of ancient life are most often preserved through which process?,4,0.7129510479184689,1.670722615087728,0:0.0410|1:0.0410|2:0.0409|3:0.0409|4:0.7130|5:0.0409|6:0.0414|7:0.0409
