qid,test_id,source_file,type,question_text,word_count,dominant_topic,dominant_topic_probability,topic_entropy_bits,topic_distribution
29,science_biology_2015,science-biology-2015.js,multiple-choice,"An insect called the hemlock woolly adelgid was introduced to a Virginia forest ecosystem. This pest feeds on the nutrients stored inside a hemlock tree, resulting in the death of the tree. Which kind of data would best help a student evaluate the effect of this insect?",28,2,0.9698163,0.28004807233810425,0:0.0043|1:0.0043|2:0.9698|3:0.0043|4:0.0043|5:0.0043|6:0.0043|7:0.0043
30,science_biology_2015,science-biology-2015.js,multiple-choice,A student wanted to compare the transpiration rates of two different plant species at varying levels of humidity. The results are recorded in the table shown. Each plant group was given the same amount of water and light throughout the investigation. Which procedure should have been performed to prevent error in this investigation?,29,1,0.7631556,0.9697445631027222,0:0.2118|1:0.7632|2:0.0042|3:0.0042|4:0.0042|5:0.0042|6:0.0042|7:0.0042
31,science_biology_2015,science-biology-2015.js,multiple-choice,"In an ecosystem, a sudden decrease in the number of bacteria in the soil would most likely result in —",9,4,0.9124238,0.6741845607757568,0:0.0125|1:0.0125|2:0.0125|3:0.0125|4:0.9124|5:0.0125|6:0.0125|7:0.0125
32,science_biology_2015,science-biology-2015.js,multiple-choice,"Medicines are being produced using recombinant DNA technology. For veterinarians, the use of this DNA technology will result in —",11,6,0.9270646,0.5815392136573792,0:0.0104|1:0.0104|2:0.0104|3:0.0104|4:0.0104|5:0.0104|6:0.9271|7:0.0104
33,science_biology_2015,science-biology-2015.js,multiple-choice,The arrow in the diagram represents the movement of which molecular structure?,6,7,0.87495965,0.8947103023529053,0:0.0179|1:0.0179|2:0.0179|3:0.0179|4:0.0179|5:0.0179|6:0.0179|7:0.8750
34,science_biology_2015,science-biology-2015.js,multiple-choice,"According to the classification key, what is the genus and species of this organism?",6,6,0.8749017,0.8950357437133789,0:0.0179|1:0.0179|2:0.0179|3:0.0179|4:0.0179|5:0.0179|6:0.8749|7:0.0179
35,science_biology_2015,science-biology-2015.js,multiple-choice,The jackrabbit is a desert mammal. The jackrabbit's circulatory system increases blood flow to the ears during hot days. The blood flow to the ears decreases during cool or cold nights. This circulation pattern is most directly related to —,23,1,0.963518,0.3283407390117645,0:0.0052|1:0.9635|2:0.0052|3:0.0052|4:0.0052|5:0.0052|6:0.0052|7:0.0052
36,science_biology_2015,science-biology-2015.js,multiple-choice,Proteins are among the most diverse group of macromolecules because of the —,5,2,0.85415274,1.0087950229644775,0:0.0208|1:0.0208|2:0.8542|3:0.0208|4:0.0208|5:0.0208|6:0.0208|7:0.0208
37,science_biology_2015,science-biology-2015.js,multiple-choice,Which is an activity that increases the genetic variation within a population of earthworms?,7,1,0.890565,0.8054325580596924,0:0.0156|1:0.8906|2:0.0156|3:0.0156|4:0.0157|5:0.0156|6:0.0156|7:0.0156
38,science_biology_2015,science-biology-2015.js,multiple-choice,The structural differences between a tadpole and an adult frog are due to the —,6,2,0.8749735,0.8946330547332764,0:0.0179|1:0.0179|2:0.8750|3:0.0179|4:0.0179|5:0.0179|6:0.0179|7:0.0179
39,science_biology_2015,science-biology-2015.js,multiple-choice,"After 24 hours, the amount of gas that accumulated at the top of the inverted test tube is measured. The students conclude that the light source is causing the water to evaporate, causing water vapor to fill the top of the tube. The best alternative explanation of the differences between the setups is that the —",27,1,0.9687335,0.2884794771671295,0:0.0045|1:0.9687|2:0.0045|3:0.0045|4:0.0045|5:0.0045|6:0.0045|7:0.0045
40,science_biology_2015,science-biology-2015.js,drag-drop,This table was found in a journal of student research. What are the independent and dependent variables in this investigation?,9,1,0.9124411,0.6740780472755432,0:0.0125|1:0.9124|2:0.0125|3:0.0125|4:0.0125|5:0.0125|6:0.0125|7:0.0125
41,science_biology_2015,science-biology-2015.js,multiple-choice,Scientists classifying modern animals are most likely to compare the —,6,0,0.87494314,0.8948029279708862,0:0.8749|1:0.0179|2:0.0179|3:0.0179|4:0.0179|5:0.0179|6:0.0179|7:0.0179
42,science_biology_2015,science-biology-2015.js,multiple-choice,Which feature do viruses have in common with animal cells?,5,3,0.8541149,1.008997917175293,0:0.0208|1:0.0208|2:0.0208|3:0.8541|4:0.0209|5:0.0208|6:0.0208|7:0.0208
43,science_biology_2015,science-biology-2015.js,multiple-choice,"According to this diagram, the result of spermatogenesis is four sperm cells, each with —",7,2,0.89055204,0.8055075407028198,0:0.0156|1:0.0156|2:0.8906|3:0.0156|4:0.0156|5:0.0156|6:0.0156|7:0.0156
44,science_biology_2015,science-biology-2015.js,multiple-choice,A group of ponies lives in the Chincoteague National Wildlife Reserve in Virginia. The development of longer legs over time would be selected for if —,14,2,0.94165534,0.48463255167007446,0:0.0083|1:0.0083|2:0.9417|3:0.0083|4:0.0083|5:0.0083|6:0.0083|7:0.0083
45,science_biology_2015,science-biology-2015.js,multiple-choice,One parent is heterozygous for a certain trait (Dd). The other parent is homozygous dominant (DD) for that trait. What is the percent chance that an offspring from this cross will be heterozygous?,14,2,0.9416568,0.48462289571762085,0:0.0083|1:0.0083|2:0.9417|3:0.0083|4:0.0083|5:0.0083|6:0.0083|7:0.0083
46,science_biology_2015,science-biology-2015.js,multiple-choice,Which trial in the table of data shown has questionable data?,6,3,0.87494123,0.8948137760162354,0:0.0179|1:0.0179|2:0.0179|3:0.8749|4:0.0179|5:0.0179|6:0.0179|7:0.0179
1,science_chemistry_2015,science-chemistry-2015.js,multiple-choice,A student measures the mass of a 1.00 g aluminum rod as 0.99 g. The best estimate of the percent error associated with this measurement is —,11,1,0.92704916,0.5816394686698914,0:0.0104|1:0.9270|2:0.0104|3:0.0104|4:0.0104|5:0.0104|6:0.0104|7:0.0104
2,science_chemistry_2015,science-chemistry-2015.js,multiple-choice,The most efficient way to determine whether a reaction is an exothermic chemical reaction is to use —,9,6,0.91247094,0.6738930940628052,0:0.0125|1:0.0125|2:0.0125|3:0.0125|4:0.0125|5:0.0125|6:0.9125|7:0.0125
3,science_chemistry_2015,science-chemistry-2015.js,multiple-choice,2Al(C₂H₃O₂)₃ + 3Ba(SO₄) → Al₂(SO₄)₃ + 3Ba(C₂H₃O₂)₂ Which type of chemical reaction does this equation represent?,9,5,0.91248435,0.6738097071647644,0:0.0125|1:0.0125|2:0.0125|3:0.0125|4:0.0125|5:0.9125|6:0.0125|7:0.0125
4,science_chemistry_2015,science-chemistry-2015.js,free-response,What is the oxidation number of an oxide ion?,4,6,0.8249366,1.1606228351593018,0:0.0250|1:0.0250|2:0.0250|3:0.0250|4:0.0250|5:0.0250|6:0.8249|7:0.0250
5,science_chemistry_2015,science-chemistry-2015.js,multiple-choice,What is the molarity of a solution with 0.2 moles of potassium permanganate (KMnO₄) dissolved in enough water to make a 500.0 mL solution?,11,2,0.9270462,0.5816588401794434,0:0.0104|1:0.0104|2:0.9270|3:0.0104|4:0.0104|5:0.0104|6:0.0104|7:0.0104
6,science_chemistry_2015,science-chemistry-2015.js,multiple-choice,"When 92.0 g of ethanol (C₂H₅OH) are vaporized at its boiling point of 78.3°C, it requires 78.6 kJ of energy. What is the approximate molar heat of vaporization of ethanol in kJ/mol?",13,1,0.93745524,0.5130500793457031,0:0.0089|1:0.9375|2:0.0089|3:0.0089|4:0.0089|5:0.0089|6:0.0090|7:0.0089
7,science_chemistry_2015,science-chemistry-2015.js,free-response,What is the density (in g/mL) of an aqueous solution that has a mass of 10.081 g and 12.5 mL? Your answer must use significant digits.,9,6,0.91246635,0.6739217042922974,0:0.0125|1:0.0125|2:0.0125|3:0.0125|4:0.0125|5:0.0125|6:0.9125|7:0.0125
8,science_chemistry_2015,science-chemistry-2015.js,multiple-choice,"Which element has 16 neutrons, 15 protons, and 15 electrons?",4,4,0.8249475,1.1605682373046875,0:0.0250|1:0.0250|2:0.0250|3:0.0250|4:0.8249|5:0.0250|6:0.0250|7:0.0250
9,science_chemistry_2015,science-chemistry-2015.js,multiple-choice,Al( s ) + 3AgNO₃( aq ) → Al(NO₃)₃( aq ) + 3Ag( s ) This equation represents which type of chemical reaction?,7,5,0.89059436,0.8052608966827393,0:0.0156|1:0.0156|2:0.0156|3:0.0156|4:0.0156|5:0.8906|6:0.0156|7:0.0156
10,science_chemistry_2015,science-chemistry-2015.js,multiple-choice,"In the formula for barium chloride, (BaCl₂), barium (Ba) is written first because it is —",7,6,0.89059424,0.8052617311477661,0:0.0156|1:0.0156|2:0.0156|3:0.0156|4:0.0156|5:0.0156|6:0.8906|7:0.0156
11,science_chemistry_2015,science-chemistry-2015.js,multiple-choice,Which of these laboratory techniques is best to separate a solid from a liquid to recover the liquid?,8,7,0.9026968,0.7335525751113892,0:0.0139|1:0.0139|2:0.0139|3:0.0139|4:0.0139|5:0.0139|6:0.0139|7:0.9027
12,science_chemistry_2015,science-chemistry-2015.js,multiple-choice,Which of these is NOT required to ensure that stock solutions are free of contamination?,6,5,0.87497,0.894652247428894,0:0.0179|1:0.0179|2:0.0179|3:0.0179|4:0.0179|5:0.8750|6:0.0179|7:0.0179
13,science_chemistry_2015,science-chemistry-2015.js,multiple-choice,Which of these values is most responsible for changing the boiling and freezing points of a solvent?,7,1,0.8905874,0.8053017854690552,0:0.0156|1:0.8906|2:0.0156|3:0.0156|4:0.0156|5:0.0156|6:0.0156|7:0.0156
14,science_chemistry_2015,science-chemistry-2015.js,multiple-choice,What is the name of the compound with the formula NH₄NO₃?,4,1,0.8248287,1.1611666679382324,0:0.0250|1:0.8248|2:0.0250|3:0.0250|4:0.0250|5:0.0250|6:0.0251|7:0.0250
15,science_chemistry_2015,science-chemistry-2015.js,free-response,Calculate the number of moles of Li₃PO₄ in 2.2 L of a 0.60 M Li₃PO₄ solution.,6,7,0.8749262,0.8948982954025269,0:0.0179|1:0.0179|2:0.0179|3:0.0179|4:0.0179|5:0.0179|6:0.0179|7:0.8749
16,science_chemistry_2015,science-chemistry-2015.js,multiple-choice,N₂ + 3F₂ ⇌ 2NF₃ Equilibrium has been reached for the reaction shown. Which conclusion is correct?,7,1,0.89051664,0.8057143092155457,0:0.0156|1:0.8905|2:0.0156|3:0.0156|4:0.0156|5:0.0157|6:0.0157|7:0.0156
17,science_chemistry_2015,science-chemistry-2015.js,multiple-choice,"If 89.6 joules of heat are needed to heat 20.0 grams of iron from 30.0°C to 40.0°C, what is the specific heat of the iron in J/(g·°C)?",9,6,0.91249424,0.6737485527992249,0:0.0125|1:0.0125|2:0.0125|3:0.0125|4:0.0125|5:0.0125|6:0.9125|7:0.0125
18,science_chemistry_2015,science-chemistry-2015.js,multiple-choice,Which of the four substances on this pH scale is slightly basic?,5,0,0.8541319,1.0089069604873657,0:0.8541|1:0.0208|2:0.0208|3:0.0208|4:0.0208|5:0.0208|6:0.0208|7:0.0208
19,science_chemistry_2015,science-chemistry-2015.js,multiple-choice,Which element will most likely form covalent bonds with fluorine?,6,3,0.87493604,0.8948431015014648,0:0.0179|1:0.0179|2:0.0179|3:0.8749|4:0.0179|5:0.0179|6:0.0179|7:0.0179
20,science_chemistry_2015,science-chemistry-2015.js,multiple-choice,The physical process of evaporation involves —,4,5,0.8249352,1.1606297492980957,0:0.0250|1:0.0250|2:0.0250|3:0.0250|4:0.0250|5:0.8249|6:0.0250|7:0.0250
21,science_chemistry_2015,science-chemistry-2015.js,multiple-choice,___C₂H₄ + ___O₂ → ___CO₂ + ___H₂O How many moles of O₂ are in the chemical equation when balanced using the lowest whole numbers?,12,5,0.932642,0.5450838804244995,0:0.0096|1:0.0096|2:0.0096|3:0.0096|4:0.0096|5:0.9326|6:0.0096|7:0.0096
22,science_chemistry_2015,science-chemistry-2015.js,multiple-choice,"While English physicist J. J. Thomson was carrying out experiments on cathode rays, he was able to determine that the rays consisted of particles he called ""corpuscles."" These particles were later named —",17,1,0.9513829,0.4169788956642151,0:0.0069|1:0.9514|2:0.0069|3:0.0069|4:0.0069|5:0.0069|6:0.0069|7:0.0069
23,science_chemistry_2015,science-chemistry-2015.js,multiple-choice,"In the Haber process, nitrogen (N₂) and hydrogen (H₂) are directly combined to form ammonia (NH₃). Which illustration contains the stoichiometric quantities of the reactants for this reaction?",15,5,0.9452975,0.45961564779281616,0:0.0078|1:0.0078|2:0.0078|3:0.0078|4:0.0078|5:0.9453|6:0.0078|7:0.0078
24,science_chemistry_2015,science-chemistry-2015.js,multiple-choice,"A beaker of water is placed in a large sealed jar that is attached to a vacuum pump. As air is pumped out of the jar, the water begins to boil because —",15,7,0.9452946,0.459635853767395,0:0.0078|1:0.0078|2:0.0078|3:0.0078|4:0.0078|5:0.0078|6:0.0078|7:0.9453
25,science_chemistry_2015,science-chemistry-2015.js,multiple-select,"According to the periodic table of the elements, which elements belong to the same period?",7,5,0.89056563,0.8054285049438477,0:0.0156|1:0.0156|2:0.0156|3:0.0157|4:0.0156|5:0.8906|6:0.0156|7:0.0156
26,science_chemistry_2015,science-chemistry-2015.js,multiple-choice,How many moles are in 2.04 × 10²⁴ molecules of H₂O?,4,4,0.49709877,1.8302061557769775,0:0.0250|1:0.3528|2:0.0250|3:0.0250|4:0.4971|5:0.0250|6:0.0250|7:0.0250
27,science_chemistry_2015,science-chemistry-2015.js,multiple-choice,What is the name for FeCl₃ using the IUPAC nomenclature rules?,6,6,0.87497914,0.8946008682250977,0:0.0179|1:0.0179|2:0.0179|3:0.0179|4:0.0179|5:0.0179|6:0.8750|7:0.0179
28,science_chemistry_2015,science-chemistry-2015.js,free-response,An expandable container of oxygen gas has a volume of 125 mL at a temperature of 25.0°C. What volume will the gas occupy at 55.0°C?,9,1,0.9124629,0.6739433407783508,0:0.0125|1:0.9125|2:0.0125|3:0.0125|4:0.0125|5:0.0125|6:0.0125|7:0.0125
29,science_chemistry_2015,science-chemistry-2015.js,multiple-choice,Which of these correctly describes how organic catalysts operate in biological reactions?,7,6,0.8905756,0.805370569229126,0:0.0156|1:0.0156|2:0.0156|3:0.0156|4:0.0156|5:0.0156|6:0.8906|7:0.0156
30,science_chemistry_2015,science-chemistry-2015.js,multiple-choice,What volume will 35.9 g of hydrogen gas (H₂) occupy at STP?,5,1,0.8541,1.0090773105621338,0:0.0208|1:0.8541|2:0.0208|3:0.0208|4:0.0209|5:0.0208|6:0.0208|7:0.0208
31,science_chemistry_2015,science-chemistry-2015.js,multiple-choice,"___Ca(NO₃)₂ + H₃PO₄ → ___Ca₃(PO₄)₂ + ___HNO₃ When this equation is balanced, the coefficient in front of H₃PO₄ is —",9,2,0.9124857,0.6738014221191406,0:0.0125|1:0.0125|2:0.9125|3:0.0125|4:0.0125|5:0.0125|6:0.0125|7:0.0125
32,science_chemistry_2015,science-chemistry-2015.js,multiple-choice,Increasing the volume of a sealed container will cause the gas particles within the container to —,9,4,0.91246575,0.6739252209663391,0:0.0125|1:0.0125|2:0.0125|3:0.0125|4:0.9125|5:0.0125|6:0.0125|7:0.0125
33,science_chemistry_2015,science-chemistry-2015.js,multiple-choice,"Each of four groups of students determined and recorded the melting point of a solid compound. If the actual melting point is 113°C, which group had the best precision?",15,0,0.945277,0.45975786447525024,0:0.9453|1:0.0078|2:0.0078|3:0.0078|4:0.0078|5:0.0078|6:0.0078|7:0.0078
34,science_chemistry_2015,science-chemistry-2015.js,multiple-choice,Consider any set of three adjacent elements in the same period on the periodic table. For which characteristic is the average for the three elements always equal to the value of the middle element?,17,3,0.9513799,0.4169999957084656,0:0.0069|1:0.0069|2:0.0069|3:0.9514|4:0.0069|5:0.0069|6:0.0069|7:0.0069
35,science_chemistry_2015,science-chemistry-2015.js,multiple-choice,A substance has a molecular formula of C₈H₁₀N₄O₂. The empirical formula is —,6,4,0.87495637,0.8947286605834961,0:0.0179|1:0.0179|2:0.0179|3:0.0179|4:0.8750|5:0.0179|6:0.0179|7:0.0179
36,science_chemistry_2015,science-chemistry-2015.js,drag-drop,Create the formula for diboron trioxide using the symbols provided.,7,5,0.8905836,0.8053238391876221,0:0.0156|1:0.0156|2:0.0156|3:0.0156|4:0.0156|5:0.8906|6:0.0156|7:0.0156
37,science_chemistry_2015,science-chemistry-2015.js,multiple-choice,What is the name for the compound AlI₃?,3,6,0.7811983,1.372227430343628,0:0.0313|1:0.0313|2:0.0313|3:0.0313|4:0.0313|5:0.0313|6:0.7812|7:0.0313
38,science_chemistry_2015,science-chemistry-2015.js,multiple-choice,2C₄H₁₀ + 13O₂ → 8CO₂ + 10H₂O How many moles of carbon dioxide (CO₂) are produced when reacting 6.00 moles of butane (C₄H₁₀) in excess oxygen (O₂)?,15,4,0.94530034,0.4595962166786194,0:0.0078|1:0.0078|2:0.0078|3:0.0078|4:0.9453|5:0.0078|6:0.0078|7:0.0078
39,science_chemistry_2015,science-chemistry-2015.js,multiple-choice,Which structure represents a nonpolar molecule?,4,1,0.82479197,1.1613523960113525,0:0.0250|1:0.8248|2:0.0250|3:0.0250|4:0.0250|5:0.0251|6:0.0250|7:0.0251
40,science_chemistry_2015,science-chemistry-2015.js,multiple-choice,Using only one trial to collect data in an experiment —,6,5,0.8749328,0.8948608636856079,0:0.0179|1:0.0179|2:0.0179|3:0.0179|4:0.0179|5:0.8749|6:0.0179|7:0.0179
41,science_chemistry_2015,science-chemistry-2015.js,multiple-choice,A common product of acid-base neutralization reactions is —,5,4,0.8541466,1.0088279247283936,0:0.0208|1:0.0208|2:0.0208|3:0.0208|4:0.8541|5:0.0208|6:0.0208|7:0.0208
42,science_chemistry_2015,science-chemistry-2015.js,multiple-choice,"Based on the information provided, which solution is a base and a weak electrolyte?",7,4,0.89052975,0.805637776851654,0:0.0156|1:0.0156|2:0.0156|3:0.0156|4:0.8905|5:0.0157|6:0.0156|7:0.0156
43,science_chemistry_2015,science-chemistry-2015.js,multiple-choice,What is the half-life of Americium-242?,2,2,0.70831573,1.6897485256195068,0:0.0417|1:0.0417|2:0.7083|3:0.0417|4:0.0417|5:0.0417|6:0.0417|7:0.0417
44,science_chemistry_2015,science-chemistry-2015.js,multiple-choice,Two electrons are shared equally in bromine (Br₂). What type of bond is represented between the bromine atoms in this Lewis structure?,13,3,0.9374795,0.5128873586654663,0:0.0089|1:0.0089|2:0.0089|3:0.9375|4:0.0089|5:0.0089|6:0.0089|7:0.0089
45,science_chemistry_2015,science-chemistry-2015.js,multiple-choice,A student is studying the effects of several solutions on the prevention of the browning of apples. The student used solutions having different pH values and immersed three apple slices in equal volumes of each of the solutions. Which of these is the independent variable in this investigation?,23,0,0.9635223,0.32830867171287537,0:0.9635|1:0.0052|2:0.0052|3:0.0052|4:0.0052|5:0.0052|6:0.0052|7:0.0052
46,science_chemistry_2015,science-chemistry-2015.js,multiple-choice,"An experiment produced 0.10 g CO₂ with a volume of 0.056 L at STP. If the accepted density of CO₂ at STP is 1.96 g/L, what is the approximate percent error?",12,4,0.9326754,0.5448633432388306,0:0.0096|1:0.0096|2:0.0096|3:0.0096|4:0.9327|5:0.0096|6:0.0096|7:0.0096
1,science_earth_sci_2015,science-earth-sci-2015.js,multiple-choice,The fossil at point X has been dated to be 65 million years old. What can relative dating indicate about the fossil at point Y?,11,2,0.92706925,0.5815097093582153,0:0.0104|1:0.0104|2:0.9271|3:0.0104|4:0.0104|5:0.0104|6:0.0104|7:0.0104
2,science_earth_sci_2015,science-earth-sci-2015.js,multiple-choice,The highest and lowest tides are known as the spring tides. When do these tides occur?,8,6,0.9027459,0.7332571148872375,0:0.0139|1:0.0139|2:0.0139|3:0.0139|4:0.0139|5:0.0139|6:0.9027|7:0.0139
3,science_earth_sci_2015,science-earth-sci-2015.js,multiple-choice,Which best describes the area shown in this aerial photograph?,6,5,0.87490755,0.8950029611587524,0:0.0179|1:0.0179|2:0.0179|3:0.0179|4:0.0179|5:0.8749|6:0.0179|7:0.0179
4,science_earth_sci_2015,science-earth-sci-2015.js,multiple-choice,The moon has a stronger influence on Earth's tides than the sun because the moon —,7,0,0.89057267,0.805387556552887,0:0.8906|1:0.0156|2:0.0156|3:0.0156|4:0.0156|5:0.0156|6:0.0157|7:0.0156
